station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2021-06-06,50.8,18.4,,,,,,
Blackwater,148.881,-23.5627,21,2021-06-06,21.4,8.8,,,,,,
Bluff,149.074,-23.582,21,2021-06-06,19.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-06-06,74.8,21.6,,,,,,
West Mackay,149.155,-21.1595,21,2021-06-06,23.4,16.8,4.7,,,,,
Emerald,148.165,-23.5208,21,2021-06-06,24.2,10.8,,,,,,
Clinton,151.222,-23.8701,21,2021-06-06,20,18.4,19.1,0.5,13.3,,,
South Gladstone,151.27,-23.8626,21,2021-06-06,15.2,19.2,4.3,0,10,,,
Fisherman's Landing,151.16,-23.7937,21,2021-06-06,104,25.2,32.3,0,-925833.3,,,
Targinie,151.105,-23.7744,21,2021-06-06,14.6,10.4,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,21,2021-06-06,,,,0.5,11.7,16,,
Auckland Point,151.254,-23.8351,21,2021-06-06,17,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-06-06,16.6,12.8,7.2,0,11.7,,,
Boyne Island,151.351,-23.9408,21,2021-06-06,12.2,11.6,7.2,0,3.3,,0,
The Gap,139.498,-20.7264,21,2021-06-06,13.8,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,21,2021-06-06,29,36,21.7,,,,,
Wynnum West,153.15,-27.4379,21,2021-06-06,19.6,28.4,,0.5,,,,
Wynnum,153.158,-27.4296,21,2021-06-06,16.6,21.2,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,21,2021-06-06,29.4,37.2,,,22.5,,1.1,
Southport,153.402,-27.9612,21,2021-06-06,17.8,23.6,,,12.5,6,,
Springwood,153.136,-27.6125,21,2021-06-06,21.4,35.6,,0,5.8,10,,
South Brisbane,153.032,-27.4848,21,2021-06-06,35.8,46,,,24.2,,6.7,
Rocklea,152.993,-27.5358,21,2021-06-06,24.2,40.8,24.3,,12.5,0,,
Cannon Hill,153.087,-27.4654,21,2021-06-06,36.2,48,,,17.5,19,,22.6
Deception Bay,153.035,-27.1935,21,2021-06-06,24.2,28.4,,,17.5,3,,
Flinders View,152.774,-27.6528,21,2021-06-06,32.4,41.6,7.7,0,9.2,8,,
North Maclean,153.03,-27.7708,21,2021-06-06,41.4,56.4,,,7.5,-1111000,,
Lytton,153.153,-27.4065,21,2021-06-06,21.2,22,,0,,,,
Mountain Creek,153.104,-26.6917,21,2021-06-06,34,44.8,23,,9.2,7,,
Mutdapilly,152.651,-27.7528,21,2021-06-06,20,21.2,,,7.5,15,,
Hopeland,0,0,21,2021-06-06,3,4,,,1.7,22,0,3.1
Upper Humbug,150.4,-27.0908,21,2021-06-06,5,5.2,,,1.7,22,13.3,4.1
Miles Airport,0,0,21,2021-06-06,8,5.2,,,0.8,28,1.1,8.2
Environment Park,146.831,-19.2629,21,2021-06-06,23,,,,,,,
North Ward,146.807,-19.2509,21,2021-06-06,26.2,19.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,21,2021-06-06,25.6,,,,,,,21.2
Lennon Drive,146.826,-19.2589,21,2021-06-06,24,,,,,,,20.9
