station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-24,30.4,20.4,,,,,,
Bluff,149.074,-23.582,08,2023-01-24,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-24,32.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-24,36.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-24,29.6,19.6,6.8,,,,,
Emerald,148.1653,-23.5208,08,2023-01-24,27.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-24,24,18.8,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-24,,,,23.1,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-24,61,20,10.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-24,32.8,20.8,6.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2023-01-24,33.2,22.4,6.4,,2,3.8,,
Clinton,151,-24,08,2023-01-24,28.2,20,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2023-01-24,67.4,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-24,18,16.4,8.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,08,2023-01-24,30.8,20.4,7.2,,0,0,4.2,
The Gap,139.4977,-20.7264,08,2023-01-24,29.6,17.6,,,13,,,
North Maclean,153.03,-27.7708,08,2023-01-24,42,23.6,,4.6,,3.8,,
Nambour,152.9397,-26.6429,08,2023-01-24,30,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-24,41.2,23.2,,10.8,,3.8,,
Wynnum West,153.1495,-27.4296,08,2023-01-24,6.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-24,27.2,8.8,,,3,16.2,,
Woolloongabba,153.035,-27.4975,08,2023-01-24,36.2,20.8,,,,15,0,
Southport,153.4024,-27.9612,08,2023-01-24,21,14.8,,9.2,,3.8,,
Springwood,153.1359,-27.6125,08,2023-01-24,19.2,14.8,,9.2,1,3.8,,
South Brisbane,153.0321,-27.4848,08,2023-01-24,36.6,22.4,,,,17.5,0,
Rocklea,152.9934,-27.5358,08,2023-01-24,26.4,21.2,10.2,3.1,,11.2,,
Flinders View,152.7741,-27.6528,08,2023-01-24,34,25.2,3,6.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,08,2023-01-24,31.6,20.8,4.3,4.6,,5,,
Deagon,153.0478,-27.3292,08,2023-01-24,27.6,18.8,6.8,7.7,,8.8,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-24,33.8,21.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-24,37,21.2,,9.2,,12.5,,35.1
Deception Bay,153.0348,-27.1935,08,2023-01-24,33,20.8,,9.2,,10,,
Lytton,153.1527,-27.4065,08,2023-01-24,32,9.6,,,1,,,
Miles Airport,0,0,08,2023-01-24,23,20.8,,23.1,,2.5,1.2,21.2
Toowoomba,151.931893,-27.535158,08,2023-01-24,30.6,26.4,,,,,,
Hopeland,0,0,08,2023-01-24,18.6,21.2,,24.6,,1.2,0.9,15.9
Lennon Drive,146.8264,-19.2589,08,2023-01-24,30,,,,,,,33
North Ward,146.8073,-19.2509,08,2023-01-24,30.4,22.4,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2023-01-24,34.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-24,32,,,,,,,29.8
Maryborough,152.6894,-25.5159,08,2023-01-24,32.8,23.6,,,,,,
