station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-16,21,15.6,,,,,,
Bluff,149.074,-23.582,07,2021-03-16,20.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-16,18.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-16,19,12.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-16,29.4,18,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-16,41.8,18.4,,,,,,
Clinton,151.222,-23.8701,07,2021-03-16,16.8,11.6,1.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-16,19.4,4.8,8.9,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-03-16,,,,0.5,1.7,16,,
South Gladstone,151.27,-23.8626,07,2021-03-16,12.8,12.4,0.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-03-16,13.6,10,1.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-16,16,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-16,18.6,11.2,1.7,1,3.3,,,
Targinie,151.105,-23.7744,07,2021-03-16,16.2,11.6,0.9,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-03-16,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-16,7.4,2,,1,,,,
North Maclean,153.03,-27.7708,07,2021-03-16,,,,,0.8,14,,
Flinders View,152.774,-27.6528,07,2021-03-16,9.8,,3,0,7.5,3,,
Rocklea,152.993,-27.5358,07,2021-03-16,8.6,2.8,4.7,,6.7,4,,
Southport,153.402,-27.9612,07,2021-03-16,11.8,7.2,,,2.5,14,,
Mutdapilly,152.651,-27.7528,07,2021-03-16,,,,,4.2,11,,
Springwood,153.136,-27.6125,07,2021-03-16,11.2,8,,0,10.8,1,,
South Brisbane,153.032,-27.4848,07,2021-03-16,26.8,16.8,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-16,20.4,12.4,,,16.7,,0,
Wynnum,153.158,-27.4296,07,2021-03-16,-19998,-39996,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,07,2021-03-16,,,,,7.5,7,,
Brisbane CBD,153.028,-27.4774,07,2021-03-16,16.4,10.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-16,9,1.6,,,5,7,,11.1
Lytton,153.153,-27.4065,07,2021-03-16,9.8,4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-16,22.8,14.8,6,,3.3,9,,
Hopeland,0,0,07,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-16,-19998,-39996,,,0.8,19,1.1,-12498.8
Upper Humbug,150.4,-27.0908,07,2021-03-16,6.4,6.4,,,-8332500,-9999000,2.2,5.6
Lennon Drive,146.826,-19.2589,07,2021-03-16,21.2,,,,,,,23.4
Coastguard,146.827,-19.2526,07,2021-03-16,21.4,,,,,,,17
Environment Park,146.831,-19.2629,07,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-16,23.8,17.6,3,0,0,,,
