station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-24,29,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-24,38.2,23.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-24,34.2,17.2,,,,,,
Bluff,149.074,-23.582,19,2021-08-24,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-24,40.6,22.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-24,33.4,24.8,7.7,,,,,
Emerald,148.165,-23.5208,19,2021-08-24,28.2,16.8,,,,,,
Clinton,151.222,-23.8701,19,2021-08-24,27.4,18,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-08-24,22.2,18.8,3.4,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-24,37.6,9.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-24,23.6,17.2,3,0.5,3.3,,,
Memorial Park,151.252,-23.8443,19,2021-08-24,,,,1,6.7,35,,
Auckland Point,151.254,-23.8351,19,2021-08-24,38.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-24,28.2,18.4,3.8,1,5.8,,,
Boyne Island,151.351,-23.9408,19,2021-08-24,25,18,3.8,0,3.3,,5.6,
The Gap,139.498,-20.7264,19,2021-08-24,271.8,59.2,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-24,26,18.8,2.1,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-24,23.6,0.4,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-24,14.4,6.4,,0,10,,,
Woolloongabba,153.035,-27.4975,19,2021-08-24,46.8,22,,,5,,0,
Southport,153.402,-27.9612,19,2021-08-24,16.4,11.2,,,3.3,25,,
Springwood,153.136,-27.6125,19,2021-08-24,14.4,8.4,,0,4.2,25,,
South Brisbane,153.032,-27.4848,19,2021-08-24,28.4,20,,,7.5,,0,
Rocklea,152.993,-27.5358,19,2021-08-24,15.2,11.6,0.9,,1.7,28,,
Cannon Hill,153.087,-27.4654,19,2021-08-24,28,18.4,,,3.3,27,,20.9
Deception Bay,153.035,-27.1935,19,2021-08-24,29.6,16.4,,,3.3,26,,
Flinders View,152.774,-27.6528,19,2021-08-24,23.4,18.8,0.9,0,2.5,28,,
North Maclean,153.03,-27.7708,19,2021-08-24,22.8,14.4,,,0,29,,
Lytton,153.153,-27.4065,19,2021-08-24,7.8,0,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-24,21.4,14.4,0.9,,1.7,30,,
Mutdapilly,152.651,-27.7528,19,2021-08-24,24.6,15.2,,,0,29,,
Hopeland,0,0,19,2021-08-24,8.4,7.2,,,0.8,25,0,9
Upper Humbug,150.4,-27.0908,19,2021-08-24,8.2,8,,,0.8,25,-111100,7.5
Miles Airport,0,0,19,2021-08-24,8.4,7.2,,,0,31,1.1,7.9
Environment Park,146.831,-19.2629,19,2021-08-24,40.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-24,36,25.2,9.8,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-08-24,32.6,,,,,,,31.5
Lennon Drive,146.826,-19.2589,19,2021-08-24,32.4,,,,,,,34
