station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-13,40,19.2,,,,,,
Emerald,148.165,-23.5208,05,2020-11-13,34.2,23.6,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-13,28.6,17.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-13,48.4,19.6,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-13,27,16.8,,,,,,
Targinie,151.105,-23.7744,05,2020-11-13,21,14.4,3,0,0.8,,,
Clinton,151.222,-23.8701,05,2020-11-13,23.4,17.6,5.5,1,2.5,,,
South Gladstone,151.27,-23.8626,05,2020-11-13,31.4,31.6,1.7,1,5.8,,,
Memorial Park,151.252,-23.8443,05,2020-11-13,,,,0.5,3.3,19,,
Auckland Point,151.254,-23.8351,05,2020-11-13,21.6,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-13,16.8,12,2.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-13,45.4,21.2,7.2,0,3.3,,,
Boat Creek,151.154,-23.8199,05,2020-11-13,20.8,14.4,2.1,0,8.3,,,
The Gap,139.498,-20.7264,05,2020-11-13,56.4,,,1,,,,
Flinders View,152.774,-27.6528,05,2020-11-13,29.4,,2.1,0,10.8,1,,
North Maclean,153.03,-27.7708,05,2020-11-13,,,,,4.2,1,,
Southport,153.402,-27.9612,05,2020-11-13,14.8,6.4,,,3.3,10,,
Woolloongabba,153.035,-27.4975,05,2020-11-13,24.6,14.8,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2020-11-13,10.8,4,,0.5,0.8,,,
Wynnum West,153.15,-27.4379,05,2020-11-13,13.2,4.8,,1,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-13,,,,,11.7,3,,
South Brisbane,153.032,-27.4848,05,2020-11-13,26,15.6,,,5,,0,
Springwood,153.136,-27.6125,05,2020-11-13,20.8,10.8,,1.5,6.7,10,,
Rocklea,152.993,-27.5358,05,2020-11-13,18,12.4,2.6,,4.2,9,,
Lytton,153.153,-27.4065,05,2020-11-13,21.4,5.2,,1,,,,
Deception Bay,153.158,-27.4296,05,2020-11-13,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,05,2020-11-13,22.4,15.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-13,13.8,9.2,,,,9,,21
Mountain Creek,153.104,-26.6917,05,2020-11-13,19.2,,4.7,,2.5,13,,
Hopeland,0,0,05,2020-11-13,21.6,31.2,,,0,-9999000,2.2,17.2
Miles Airport,0,0,05,2020-11-13,27,34.4,,,3.3,23,1.1,22.7
Upper Humbug,150.4,-27.0908,05,2020-11-13,35,48.4,,,0,-9999000,2.2,29.8
Lennon Drive,146.826,-19.2589,05,2020-11-13,25.6,,,,,,,32.8
Coastguard,146.827,-19.2526,05,2020-11-13,27.4,,,,,,,22.4
Environment Park,146.831,-19.2629,05,2020-11-13,35.4,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-13,28.6,17.6,3,0,0,,,
