station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-20,30,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-06-20,51,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-20,32.8,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-20,49.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-20,28,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-20,59.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-20,32.8,22.8,6.5,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-20,0,0,7.7,0,-1388750,,,
Clinton,151,-24,22,2022-06-20,22.4,16.8,2.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-06-20,-2222,-4444,3.9,10,2.5,,,
Targinie,151.1055,-23.7744,22,2022-06-20,23,16.4,5.3,1,32.5,,,
Memorial Park,151.2517,-23.8443,22,2022-06-20,,,,13,3.8,55.4,,
Boat Creek,151.1538,-23.8199,22,2022-06-20,26.2,17.6,4.3,2,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-06-20,23.2,17.2,2.7,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,22,2022-06-20,30.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-20,24.8,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-20,38.2,24.8,,,31.2,,5.2,
Mutdapilly,152.6509,-27.7528,22,2022-06-20,37,15.2,,,2.5,36.9,,
Wynnum West,153.1495,-27.4296,22,2022-06-20,13.2,8.8,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-20,30,26.8,3.7,0,25,20,,
Rocklea,152.9934,-27.5358,22,2022-06-20,30.8,28.8,7.7,,26.2,16.9,,
Wynnum,153.1581,-27.4296,22,2022-06-20,13,8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,22,2022-06-20,30.2,22,,,33.8,,2.1,
Springwood,153.1359,-27.6125,22,2022-06-20,25.6,36.4,,1,16.2,32.3,,
Southport,153.4024,-27.9612,22,2022-06-20,11.8,12,,,20,26.2,,
North Maclean,153.03,-27.7708,22,2022-06-20,24.6,22.4,,,10,26.2,,
Deception Bay,153.1581,-27.4296,22,2022-06-20,22.2,17.6,,,16.2,36.9,,
Deagon,153.0478,-27.3292,22,2022-06-20,26,19.6,16.9,,26.2,16.9,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-20,24.2,17.2,4.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-20,29.4,20,,,17.5,29.2,,26.4
Mountain Creek,153.1038,-26.6917,22,2022-06-20,22,16.8,2.1,,10,33.8,,
Lytton,153.1527,-27.4065,22,2022-06-20,30.4,12,,2,,,,
Miles Airport,0,0,22,2022-06-20,23.8,11.6,,,10,40,1.8,25.8
Hopeland,0,0,22,2022-06-20,39.4,14.8,,,2.5,36.9,1.7,41
Lennon Drive,146.8264,-19.2589,22,2022-06-20,46.8,,,,,,,46.4
North Ward,146.8073,-19.2509,22,2022-06-20,39,26.8,2,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-06-20,38.4,,,,,,,33
Environment Park,146.83055,-19.26291,22,2022-06-20,39.8,,,,,,,
