station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-27,18.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-27,16.2,14.8,,,,,,
Bluff,149.074,-23.582,03,2021-12-27,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-27,19.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-27,21.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-27,20,16.4,1.7,,,,,
Emerald,148.1653,-23.5208,03,2021-12-27,-19998,-39996,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-27,10.6,10.4,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-27,6.2,11.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-27,21.2,14.8,4.7,0,1.2,,,
Clinton,151,-24,03,2021-12-27,19.2,16,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2021-12-27,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-27,23.4,15.6,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-27,19.4,14.8,6,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,03,2021-12-27,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,03,2021-12-27,39.2,24.4,,183,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-27,-2222,0,,3,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-27,18.4,10.4,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,03,2021-12-27,7,6,3,,1.2,,15.4,
Flinders View,152.7741,-27.6528,03,2021-12-27,15.6,11.2,-472.8,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,03,2021-12-27,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2021-12-27,10.6,10.4,,0,1.2,,16.9,
Southport,153.4024,-27.9612,03,2021-12-27,12.2,11.2,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,03,2021-12-27,23,12,,,11.2,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-27,14.8,10.8,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2021-12-27,16.6,10.8,,,2.5,,9.2,
Lytton,153.1527,-27.4065,03,2021-12-27,7.4,6.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-27,14.8,11.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-27,15,11.2,,,1.2,,18.5,9.2
Deagon,153.0478,-27.3292,03,2021-12-27,9.4,8.8,2.6,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,03,2021-12-27,14.8,11.6,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,03,2021-12-27,16.8,12,1.7,,1.2,,21.5,
Miles Airport,0,0,03,2021-12-27,10.2,8.8,,,6.2,1.1,26.2,11
Hopeland,0,0,03,2021-12-27,9.4,12,,,2.5,1.1,24.6,7.8
Environment Park,146.83055,-19.26291,03,2021-12-27,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-27,16.8,,,,,,,11.5
North Ward,146.8073,-19.2509,03,2021-12-27,19.6,16.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2021-12-27,18.4,,,,,,,12.8
