station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-13,30.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-13,28.4,20,,,,,,
Bluff,149.074,-23.582,12,2022-01-13,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-13,33.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-13,37.4,22,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-13,35.8,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,12,2022-01-13,41.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-13,29,15.2,5.1,13,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-13,8.2,14.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-13,33.8,22.4,5.1,2,2.5,,,
Clinton,151,-24,12,2022-01-13,34.6,22.8,5.1,1,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-13,31,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-13,38.4,23.6,6,1,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-13,44.6,32.4,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-13,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,12,2022-01-13,27.6,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-13,18.6,4.8,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-13,56.4,22.8,,,1.2,,20,
Rocklea,152.9934,-27.5358,12,2022-01-13,19.2,12.4,3,,0,,18.5,
Flinders View,152.7741,-27.6528,12,2022-01-13,33,22,1.7,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,12,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-01-13,27,24.4,,0,0,,16.9,
Southport,153.4024,-27.9612,12,2022-01-13,33,16.4,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-01-13,51.4,24.8,,,20,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-13,38,24.4,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-01-13,28,20.8,,,1.2,,20,
Lytton,153.1527,-27.4065,12,2022-01-13,23.4,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-13,34.4,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-13,35.8,23.6,,,1.2,,16.9,24.9
Deagon,153.0478,-27.3292,12,2022-01-13,21.2,18,3.4,,12.5,,12.3,
Deception Bay,153.1581,-27.4296,12,2022-01-13,32.4,23.2,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,12,2022-01-13,35.4,24,3.4,,1.2,,16.9,
Miles Airport,0,0,12,2022-01-13,61,25.6,,,2.5,2.2,24.6,80.7
Hopeland,0,0,12,2022-01-13,16.8,15.2,,,1.2,1.1,29.2,17
Environment Park,146.83055,-19.26291,12,2022-01-13,48,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-13,41.2,,,,,,,38.6
North Ward,146.8073,-19.2509,12,2022-01-13,37,26.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-13,37.6,,,,,,,30.2
