station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-11,36.8,24.8,,,,,,
Bluff,149.074,-23.582,23,2022-11-11,41.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-11,51.8,31.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-11,44.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-11,36,26.4,11.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-11,51,30.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-11,31.4,22,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-11,,,,41.5,0,2.5,,
South Gladstone,151.2705,-23.8626,23,2022-11-11,33.6,22,4.7,,1,12.5,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-11,65.4,17.6,7.7,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-11,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,23,2022-11-11,30,20.8,6.4,,0,10,,
Auckland Point,151.2539,-23.8351,23,2022-11-11,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-11,37.6,22,3.4,,0,15,,
Boyne Island,151.3507,-23.9408,23,2022-11-11,31.4,20.8,8.9,,0,1.2,7,
The Gap,139.4977,-20.7264,23,2022-11-11,34.8,34.4,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-11,24.4,18,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-11,30.6,24,,38.5,,6.2,,
Flinders View,152.7741,-27.6528,23,2022-11-11,34.6,30.8,8.9,40,1,15,,
Rocklea,152.9934,-27.5358,23,2022-11-11,35.2,32.4,5.5,35.4,,7.5,,
South Brisbane,153.0321,-27.4848,23,2022-11-11,33.2,23.6,,,,18.8,2,
Springwood,153.1359,-27.6125,23,2022-11-11,19.2,18,,1.5,0,18.8,,
Southport,153.4024,-27.9612,23,2022-11-11,14.8,10.8,,35.4,,15,,
Woolloongabba,153.035,-27.4975,23,2022-11-11,39,23.2,,,,17.5,1.2,
Wynnum,153.1581,-27.4296,23,2022-11-11,17.2,8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-11,5,8.8,,,1,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-11,38,28.4,,49.2,,6.2,,
Lytton,153.1527,-27.4065,23,2022-11-11,24.6,12,,,1,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-11,30.4,22.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-11,28.2,21.2,,44.6,,2.5,,
Deagon,153.0478,-27.3292,23,2022-11-11,30.6,28.8,5.5,35.4,,7.5,,
Cannon Hill,153.0872,-27.4654,23,2022-11-11,35,23.2,,32.3,,10,,29.2
Maryborough,152.6894,-25.5159,23,2022-11-11,28.4,22,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-11,30.8,23.2,3,32.3,,5,,
Toowoomba,151.931893,-27.535158,23,2022-11-11,50.2,61.2,,,,,,
Miles Airport,0,0,23,2022-11-11,33,17.6,,36.9,,3.8,-111100,38.8
Hopeland,0,0,23,2022-11-11,14.6,12.8,,36.9,,3.8,1.1,13.8
North Ward,146.8073,-19.2509,23,2022-11-11,40,26.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,23,2022-11-11,40.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-11,39.4,,,,,,,35.4
Lennon Drive,146.8264,-19.2589,23,2022-11-11,40.4,,,,,,,39.4
