station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-30,23.8,20,,,,,,
Bluff,149.074,-23.582,06,2022-10-30,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-30,77.2,24.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-30,29.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-30,37.4,37.2,20,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-30,67.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-30,30.8,14.4,,,,,,
Clinton,151,-24,06,2022-10-30,24,19.2,7.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-10-30,26.6,18.8,3.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-30,43.8,18,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-30,20.4,13.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-10-30,,,,1,5,30.8,,
Boat Creek,151.1538,-23.8199,06,2022-10-30,24.6,17.6,8.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-10-30,23.8,16,4.3,0,2.5,,2.7,
Auckland Point,151.2539,-23.8351,06,2022-10-30,25.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-30,16.8,12,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-30,48.4,20.8,,,6.2,30.8,,
Nambour,152.9397,-26.6429,06,2022-10-30,19.4,13.6,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-30,29.6,24.4,1.7,1,8.8,12.3,,
Wynnum,153.1581,-27.4296,06,2022-10-30,22.4,13.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-30,29.2,40.8,7.2,,13.7,3.1,,
South Brisbane,153.0321,-27.4848,06,2022-10-30,25.6,20.8,,,18.8,,2.6,
Springwood,153.1359,-27.6125,06,2022-10-30,19,24,,0,5,15.4,,
Southport,153.4024,-27.9612,06,2022-10-30,13.6,6.8,,,10,15.4,,
Woolloongabba,153.035,-27.4975,06,2022-10-30,43.4,20.4,,,15,,0.9,
North Maclean,153.03,-27.7708,06,2022-10-30,27.8,24,,,3.8,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-30,23.4,16.8,3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-30,26.8,20.8,,,11.2,21.5,,
Deagon,153.0478,-27.3292,06,2022-10-30,22.6,17.2,9.4,,11.2,9.2,,
Cannon Hill,153.0872,-27.4654,06,2022-10-30,27.2,16.8,,,11.2,4.6,,23.4
Mountain Creek,153.1038,-26.6917,06,2022-10-30,23.2,16,2.1,,2.5,32.3,,
Lytton,153.1527,-27.4065,06,2022-10-30,35,18,,-9999000,,,,
Miles Airport,0,0,06,2022-10-30,20.8,9.2,,,2.5,24.6,1.8,23.8
Toowoomba,151.931893,-27.535158,06,2022-10-30,21.6,11.6,,,,,,
Hopeland,0,0,06,2022-10-30,18.2,16,,,3.8,16.9,0.9,18.8
North Ward,146.8073,-19.2509,06,2022-10-30,23.4,20.4,3.4,1,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-10-30,23.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-30,25.8,,,,,,,27.7
Lennon Drive,146.8264,-19.2589,06,2022-10-30,21.6,,,,,,,26.2
