station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-09,26,16.8,,,,,,
Bluff,149.074,-23.582,12,2023-02-09,61.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-09,48,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-09,45.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-09,49.2,34,11.1,,,,,
Emerald,148.1653,-23.5208,12,2023-02-09,34.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-09,31,22.4,,,,,,
Clinton,151,-24,12,2023-02-09,37.4,25.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-09,53.6,21.6,12.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-09,73.4,34.4,11.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-02-09,47.4,28.4,6.8,2,3.8,,,
Memorial Park,151.2517,-23.8443,12,2023-02-09,,,,1,3.8,29.2,,
Boyne Island,151.3507,-23.9408,12,2023-02-09,-19998,-39996,10.6,0,0,,5.7,
Targinie,151.1055,-23.7744,12,2023-02-09,47.8,28.4,8.9,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-02-09,45.6,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-09,-19998,-39996,,-9999000,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-09,14,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-09,57,24.8,,,1.2,21.5,,
Nambour,152.9397,-26.6429,12,2023-02-09,29.4,20,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-09,26.4,19.2,,,1.2,16.9,,
Woolloongabba,153.035,-27.4975,12,2023-02-09,35.8,21.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,12,2023-02-09,17.6,6.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-09,28.8,28.8,7.2,,11.2,10.8,,
Southport,153.4024,-27.9612,12,2023-02-09,22.2,16.4,,,1.2,24.6,,
Springwood,153.1359,-27.6125,12,2023-02-09,24.6,29.6,,0,1.2,21.5,,
South Brisbane,153.0321,-27.4848,12,2023-02-09,35.2,21.6,,,17.5,,0,
Mountain Creek,153.1038,-26.6917,12,2023-02-09,36.8,23.2,-472.8,,-1388750,0,,
Flinders View,152.7741,-27.6528,12,2023-02-09,31,20.8,6.4,0,3.8,20,,
Deception Bay,153.0348,-27.1935,12,2023-02-09,28.6,19.6,,,1.2,26.2,,
Deagon,153.0478,-27.3292,12,2023-02-09,30.2,20.4,6,,10,13.8,,
Cannon Hill,153.0872,-27.4654,12,2023-02-09,33.2,21.2,,,10,21.5,,28.9
Brisbane CBD,153.0281,-27.4774,12,2023-02-09,28.6,20,4.3,,,,,
Lytton,153.1527,-27.4065,12,2023-02-09,-19998,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-09,34,24.4,,,,,,
Miles Airport,0,0,12,2023-02-09,41.6,22.8,,,1.2,26.2,1,50.4
Hopeland,0,0,12,2023-02-09,21,18,,,3.8,24.6,0.6,19.6
Coastguard,146.8272,-19.2526,12,2023-02-09,20.8,,,,,,,16.2
North Ward,146.8073,-19.2509,12,2023-02-09,22.2,14.8,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-09,18.8,,,,,,,15.2
Environment Park,146.83055,-19.26291,12,2023-02-09,20.6,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-09,35.4,24,,,,,,
