station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-06,45.2,49.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-06,30.8,20.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-06,59.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-06,47.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-06,52,25.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-06,39.6,21.6,4.9,,,,,
Emerald,148.1653,-23.5208,07,2022-04-06,37.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-06,21.2,17.2,5.4,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-06,27.4,15.2,8.3,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-06,29,19.2,5.6,0,0,,,
Clinton,151,-24,07,2022-04-06,26.6,19.2,4.4,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-06,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-06,28.4,19.6,6.1,0,10,,,
Boyne Island,151.3507,-23.9408,07,2022-04-06,25.2,18.4,4.7,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,07,2022-04-06,,,,0,6.2,,43.1,
The Gap,139.4977,-20.7264,07,2022-04-06,29.4,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-06,15,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-06,38.4,24,,,11.2,,20,
Rocklea,152.9934,-27.5358,07,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-06,30,23.6,3.8,0,10,,7.7,
Wynnum,153.1581,-27.4296,07,2022-04-06,15.2,9.6,,0,2.5,,,
Springwood,153.1359,-27.6125,07,2022-04-06,21.2,30.8,,1,15,,6.2,
Southport,153.4024,-27.9612,07,2022-04-06,29.8,24,,,11.2,,12.3,
Woolloongabba,153.035,-27.4975,07,2022-04-06,38.4,27.2,,,21.3,2.6,,
South Brisbane,153.0321,-27.4848,07,2022-04-06,36.8,27.6,,,30,0.4,,
North Maclean,153.03,-27.7708,07,2022-04-06,28.8,23.2,,,5,,7.7,
Lytton,153.1527,-27.4065,07,2022-04-06,26,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-06,32.4,26.4,7.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-06,32.8,25.6,,,10,,13.8,25.4
Deagon,153.0478,-27.3292,07,2022-04-06,25.4,20.8,9.6,,22.5,,3.1,
Deception Bay,153.1581,-27.4296,07,2022-04-06,26.8,20.8,,,17.5,,10.8,
Mountain Creek,153.1038,-26.6917,07,2022-04-06,22.6,18.4,4.1,,10,,13.8,
Miles Airport,0,0,07,2022-04-06,18,16,,,6.2,1.7,29.2,17.1
Hopeland,0,0,07,2022-04-06,15.4,16,,,2.5,1.4,27.7,13.2
Environment Park,146.83055,-19.26291,07,2022-04-06,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-06,28.6,,,,,,,29.6
North Ward,146.8073,-19.2509,07,2022-04-06,30.4,22.8,2.3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-04-06,29.4,,,,,,,27.6
