station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-22,13.4,9.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-22,20.2,18,,,,,,
Bluff,149.074,-23.582,08,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-22,15.6,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-22,19,11.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-22,30,20,6.6,,,,,
Emerald,148.1653,-23.5208,08,2022-04-22,21.6,16,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-22,25.2,25.6,10.6,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-22,26.8,22.8,10.6,2,5,,,
Clinton,151,-24,08,2022-04-22,24.8,22.8,8.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-04-22,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-22,28.8,24,12.6,0,16.2,,,
Boyne Island,151.3507,-23.9408,08,2022-04-22,27.8,24.8,9.8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,08,2022-04-22,,,,1,5,,49.2,
The Gap,139.4977,-20.7264,08,2022-04-22,26.2,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-22,21.8,10,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-22,79.4,27.6,,,6.2,,21.5,
Rocklea,152.9934,-27.5358,08,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-22,31,21.6,3.5,0,18.8,,21.5,
Wynnum,153.1581,-27.4296,08,2022-04-22,22.8,10.4,,1,3.8,,,
Springwood,153.1359,-27.6125,08,2022-04-22,14.6,4,,1,23.8,,12.3,
Southport,153.4024,-27.9612,08,2022-04-22,21.8,15.2,,,8.8,,30.8,
Woolloongabba,153.035,-27.4975,08,2022-04-22,50.8,27.2,,,36.2,2.7,,
South Brisbane,153.0321,-27.4848,08,2022-04-22,46.8,27.2,,,36.2,0.5,,
North Maclean,153.03,-27.7708,08,2022-04-22,27.2,19.6,,,5,,21.5,
Lytton,153.1527,-27.4065,08,2022-04-22,36.8,20.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-22,32.2,24,5.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-22,33.8,23.6,,,23.8,,18.5,31
Deagon,153.0478,-27.3292,08,2022-04-22,33.4,22.8,8.3,,27.5,,18.5,
Deception Bay,153.1581,-27.4296,08,2022-04-22,33.8,23.6,,,15,,24.6,
Mountain Creek,153.1038,-26.6917,08,2022-04-22,37.4,24.4,5.5,,3.8,,29.2,
Miles Airport,0,0,08,2022-04-22,28,24.4,,,2.5,1.5,38.5,27.9
Hopeland,0,0,08,2022-04-22,22,23.6,,,1.2,0.9,35.4,20.6
Environment Park,146.83055,-19.26291,08,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2022-04-22,9.8,6.8,1.3,0,6.2,,,
Coastguard,146.8272,-19.2526,08,2022-04-22,-19998,,,,,,,-12498.8
