station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-08,38.4,26.4,,,,,,
Bluff,149.074,-23.582,00,2023-02-08,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-08,35.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-08,29.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-08,40.6,30.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-08,29.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-08,27,18.8,,,,,,
Clinton,151,-24,00,2023-02-08,41.2,26.4,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-08,54.4,23.6,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-08,58,32.8,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-08,49,28.8,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,00,2023-02-08,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,00,2023-02-08,-19998,-39996,6,0,0,,5.6,
Targinie,151.1055,-23.7744,00,2023-02-08,47.6,28.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-08,49.8,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-08,11,5.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-08,16.8,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-08,50.2,22.8,,,-12498750,32.3,,
Nambour,152.9397,-26.6429,00,2023-02-08,28,18,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-08,29.4,19.6,,,-12498750,24.6,,
Woolloongabba,153.035,-27.4975,00,2023-02-08,47.6,24,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-08,19,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2023-02-08,36.2,33.6,7.2,,5,18.5,,
Southport,153.4024,-27.9612,00,2023-02-08,21.4,15.6,,,-12498750,24.6,,
Springwood,153.1359,-27.6125,00,2023-02-08,31.4,37.2,,-9999000,-12498750,26.2,,
South Brisbane,153.0321,-27.4848,00,2023-02-08,37.6,22.8,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,00,2023-02-08,43,22.4,-4254.9,,-12498750,26.2,,
Flinders View,152.7741,-27.6528,00,2023-02-08,33,20,-4254.9,-9999000,-12498750,26.2,,
Deception Bay,153.0348,-27.1935,00,2023-02-08,27.4,18,,,0,27.7,,
Deagon,153.0478,-27.3292,00,2023-02-08,35.8,30.4,58.7,,12.5,16.9,,
Cannon Hill,153.0872,-27.4654,00,2023-02-08,35.4,19.6,,,3.8,23.1,,32.1
Brisbane CBD,153.0281,-27.4774,00,2023-02-08,31.4,20.8,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-08,30.6,10.4,,9,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-08,34.4,22.8,,,,,,
Miles Airport,0,0,00,2023-02-08,40.2,21.6,,,2.5,61.5,1.1,46.6
Hopeland,0,0,00,2023-02-08,25.6,20,,,1.2,53.8,0.7,24.6
Coastguard,146.8272,-19.2526,00,2023-02-08,27.4,,,,,,,20.9
North Ward,146.8073,-19.2509,00,2023-02-08,28.4,26.8,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-08,25.8,,,,,,,19.9
Environment Park,146.83055,-19.26291,00,2023-02-08,27.8,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-08,33.8,22.4,,,,,,
