station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-18,28.2,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-06-18,46.6,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-18,28,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-18,51.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-18,43.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-18,59.2,24,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-18,30.4,18.8,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-18,0,0,6.9,0,-1388750,,,
Clinton,151,-24,14,2022-06-18,22,23.6,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-18,-2222,-4444,0.6,1,2.5,,,
Targinie,151.1055,-23.7744,14,2022-06-18,16,8.4,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-06-18,,,,1,2.5,52.3,,
Boat Creek,151.1538,-23.8199,14,2022-06-18,17.4,10.4,1.3,3,6.2,,,
Boyne Island,151.3507,-23.9408,14,2022-06-18,16.2,10,0.7,0,0,,7.1,
Auckland Point,151.2539,-23.8351,14,2022-06-18,17.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-18,19.4,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-18,56.4,41.2,,,21.3,,3.8,
Mutdapilly,152.6509,-27.7528,14,2022-06-18,36.8,21.6,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,14,2022-06-18,28.2,27.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-18,36.8,37.2,2.6,0,2.5,20,,
Rocklea,152.9934,-27.5358,14,2022-06-18,35.4,36.8,3.1,,6.2,21.5,,
Wynnum,153.1581,-27.4296,14,2022-06-18,27.8,22.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-06-18,41.8,38,,,20,,2,
Springwood,153.1359,-27.6125,14,2022-06-18,28.4,43.2,,1,3.8,23.1,,
Southport,153.4024,-27.9612,14,2022-06-18,18.6,18.8,,,2.5,26.2,,
North Maclean,153.03,-27.7708,14,2022-06-18,32.2,33.6,,,1.2,24.6,,
Deception Bay,153.1581,-27.4296,14,2022-06-18,42.6,38.4,,,2.5,24.6,,
Deagon,153.0478,-27.3292,14,2022-06-18,30.8,32.4,4.8,,10,21.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-18,33.6,29.6,1.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-18,49,34.8,,,6.2,30.8,,40.6
Mountain Creek,153.1038,-26.6917,14,2022-06-18,29.2,32,2.3,,2.5,29.2,,
Lytton,153.1527,-27.4065,14,2022-06-18,59.8,28.4,,1,,,,
Miles Airport,0,0,14,2022-06-18,13,7.6,,,1.2,26.2,1.6,13.9
Hopeland,0,0,14,2022-06-18,6,4.4,,,1.2,23.1,0.7,6.2
Lennon Drive,146.8264,-19.2589,14,2022-06-18,33.8,,,,,,,30.1
North Ward,146.8073,-19.2509,14,2022-06-18,29.8,23.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-06-18,29.4,,,,,,,26.1
Environment Park,146.83055,-19.26291,14,2022-06-18,27,,,,,,,
