station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-24,28.2,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-24,46.2,21.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-24,25,14.8,,,,,,
Bluff,149.074,-23.582,00,2021-08-24,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-24,50.4,22.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-24,34.2,22.4,9.8,,,,,
Emerald,148.165,-23.5208,00,2021-08-24,29.6,18.8,,,,,,
Clinton,151.222,-23.8701,00,2021-08-24,27.8,19.2,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-08-24,24.2,16.4,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-24,38.4,10.4,2.6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-24,25,17.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-24,,,,0.5,5.8,33,,
Auckland Point,151.254,-23.8351,00,2021-08-24,27.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-24,26.2,18.8,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-08-24,22.4,17.2,3.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,00,2021-08-24,312,71.6,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-24,32,29.2,8.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-24,31.6,10,,4,,,,
Wynnum,153.158,-27.4296,00,2021-08-24,20.8,9.6,,0.5,15,,,
Woolloongabba,153.035,-27.4975,00,2021-08-24,45.4,32.8,,,8.3,,0,
Southport,153.402,-27.9612,00,2021-08-24,21.4,22,,,0,26,,
Springwood,153.136,-27.6125,00,2021-08-24,22.2,24.4,,0,0.8,23,,
South Brisbane,153.032,-27.4848,00,2021-08-24,34,30.4,,,3.3,,0,
Rocklea,152.993,-27.5358,00,2021-08-24,23.4,22,6,,5,17,,
Cannon Hill,153.087,-27.4654,00,2021-08-24,39,30.4,,,5.8,20,,28.1
Deception Bay,153.035,-27.1935,00,2021-08-24,36.8,34.4,,,4.2,20,,
Flinders View,152.774,-27.6528,00,2021-08-24,31.6,29.6,1.3,0,5,18,,
North Maclean,153.03,-27.7708,00,2021-08-24,36.2,31.6,,,3.3,7,,
Lytton,153.153,-27.4065,00,2021-08-24,46.8,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-24,23,18,3.8,,0.8,22,,
Mutdapilly,152.651,-27.7528,00,2021-08-24,52.6,29.2,,,2.5,20,,
Hopeland,0,0,00,2021-08-24,15.6,12,,,0.8,21,1.1,16.2
Upper Humbug,150.4,-27.0908,00,2021-08-24,15.6,14.4,,,0.8,21,-111100,16.6
Miles Airport,0,0,00,2021-08-24,17,15.2,,,0.8,26,1.1,17.5
Environment Park,146.831,-19.2629,00,2021-08-24,41.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-24,38,27.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-24,35.6,,,,,,,32.2
Lennon Drive,146.826,-19.2589,00,2021-08-24,34.6,,,,,,,33.8
