station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-02,33.8,20.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-02,18.6,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-07-02,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-02,35.4,20.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-02,38.2,25.2,6.4,,,,,
Emerald,148.165,-23.5208,04,2021-07-02,22,18,,,,,,
Clinton,151.222,-23.8701,04,2021-07-02,32.6,24.4,7.2,0.5,0,,,
South Gladstone,151.27,-23.8626,04,2021-07-02,28.2,19.6,4.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-02,44.6,18.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-02,33,24,8.5,2,7.5,,,
Memorial Park,151.252,-23.8443,04,2021-07-02,,,,3.5,1.7,23,,
Auckland Point,151.254,-23.8351,04,2021-07-02,34,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-02,38,25.2,10.2,2,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-07-02,31.2,24,5.5,0,0.8,,2.2,
The Gap,139.498,-20.7264,04,2021-07-02,14.8,8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-02,33.2,32.8,17,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-02,19.4,13.2,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-02,21.4,14.8,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,04,2021-07-02,39.6,36.4,,,10.8,,0,
Southport,153.402,-27.9612,04,2021-07-02,14.6,14.8,,,1.7,16,,
Springwood,153.136,-27.6125,04,2021-07-02,17,17.6,,0,8.3,1,,
South Brisbane,153.032,-27.4848,04,2021-07-02,40,38,,,5.8,,6.7,
Rocklea,152.993,-27.5358,04,2021-07-02,18.4,22.4,19.6,,4.2,5,,
Cannon Hill,153.087,-27.4654,04,2021-07-02,37.6,36.8,,,11.7,0,,23
Deception Bay,153.035,-27.1935,04,2021-07-02,25,22,,,3.3,9,,
Flinders View,152.774,-27.6528,04,2021-07-02,26.8,24.8,2.1,0,3.3,12,,
North Maclean,153.03,-27.7708,04,2021-07-02,24.8,26.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-07-02,32.8,19.6,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-02,39.4,28.4,6.8,,1.7,18,,
Mutdapilly,152.651,-27.7528,04,2021-07-02,26,16.8,,,2.5,13,,
Hopeland,0,0,04,2021-07-02,7.2,8.4,,,0.8,16,1.1,5.4
Upper Humbug,150.4,-27.0908,04,2021-07-02,10.4,11.2,,,0.8,16,2.2,8
Miles Airport,0,0,04,2021-07-02,10.6,10.8,,,2.5,21,1.1,9.4
Environment Park,146.831,-19.2629,04,2021-07-02,58.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-02,45.4,32.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-07-02,45,,,,,,,35.5
Lennon Drive,146.826,-19.2589,04,2021-07-02,50.4,,,,,,,42.1
