station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-04,46.4,25.2,,,,,,
Bluff,149.074,-23.582,08,2022-11-04,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-04,50.4,17.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-04,19,9.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-04,39.2,19.6,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-04,52.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-04,21.4,9.6,,,,,,
Clinton,151,-24,08,2022-11-04,18.6,12,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-11-04,26.6,12,4.7,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-04,81.8,20.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-11-04,15.8,8.4,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,08,2022-11-04,,,,12,3.8,41.5,,
Boat Creek,151.1538,-23.8199,08,2022-11-04,22.6,11.2,3.8,0,10,,,
Boyne Island,151.3507,-23.9408,08,2022-11-04,18,11.2,4.3,0,1.2,,4,
Auckland Point,151.2539,-23.8351,08,2022-11-04,24.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-11-04,19.4,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-11-04,8.2,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-04,37.4,18.4,,,2.5,26.2,,
Nambour,152.9397,-26.6429,08,2022-11-04,16.6,11.6,,,,,,
Flinders View,152.7741,-27.6528,08,2022-11-04,23.6,14.8,0.9,1,5,13.8,,
Wynnum,153.1581,-27.4296,08,2022-11-04,17,10,,2,7.5,,,
Rocklea,152.9934,-27.5358,08,2022-11-04,28,29.6,4.7,,10,12.3,,
South Brisbane,153.0321,-27.4848,08,2022-11-04,31.8,18.4,,,26.2,,1.7,
Springwood,153.1359,-27.6125,08,2022-11-04,16.8,18,,0,12.5,15.4,,
Southport,153.4024,-27.9612,08,2022-11-04,12.6,11.2,,,6.2,18.5,,
Woolloongabba,153.035,-27.4975,08,2022-11-04,43.2,18.8,,,20,,0,
North Maclean,153.03,-27.7708,08,2022-11-04,25,16,,,1.2,15.4,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-04,25.6,16.4,3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-04,22.8,14.8,,,6.2,26.2,,
Deagon,153.0478,-27.3292,08,2022-11-04,23.8,15.2,3,,11.2,18.5,,
Cannon Hill,153.0872,-27.4654,08,2022-11-04,28,17.6,,,10,13.8,,27
Mountain Creek,153.1038,-26.6917,08,2022-11-04,24.8,16,1.7,,5,26.2,,
Lytton,153.1527,-27.4065,08,2022-11-04,27,14,,6,,,,
Miles Airport,0,0,08,2022-11-04,10,7.6,,,3.8,26.2,1.4,9.9
Toowoomba,151.931893,-27.535158,08,2022-11-04,23.8,15.2,,,,,,
Hopeland,0,0,08,2022-11-04,7.8,8,,,1.2,26.2,0.7,7.1
North Ward,146.8073,-19.2509,08,2022-11-04,54,24.8,1.7,1,5,,,
Environment Park,146.83055,-19.26291,08,2022-11-04,62.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-04,54.2,,,,,,,53.1
Lennon Drive,146.8264,-19.2589,08,2022-11-04,49,,,,,,,57.8
