station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-12,23.2,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-03-12,21.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-12,18.8,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-12,13.4,10.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-12,28.2,17.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-12,36.4,17.6,,,,,,
Clinton,151.222,-23.8701,12,2021-03-12,19.4,14.4,3.4,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-12,16.8,7.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-12,,,,0.5,0.8,18,,
South Gladstone,151.27,-23.8626,12,2021-03-12,19.2,20,2.1,3,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-03-12,15.8,11.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-12,19,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-12,22.6,15.2,4.3,1,0,,,
Targinie,151.105,-23.7744,12,2021-03-12,22.4,15.2,3.4,1,0,,,
The Gap,139.498,-20.7264,12,2021-03-12,47,,,1,,,,
Wynnum West,153.15,-27.4379,12,2021-03-12,5.4,0.8,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-03-12,,,,,0.8,28,,
Flinders View,152.774,-27.6528,12,2021-03-12,12.8,,3,0,2.5,25,,
Rocklea,152.993,-27.5358,12,2021-03-12,14.2,10.8,4.7,,5.8,22,,
Southport,153.402,-27.9612,12,2021-03-12,11.6,8.8,,,0.8,19,,
Mutdapilly,152.651,-27.7528,12,2021-03-12,,,,,0.8,23,,
Springwood,153.136,-27.6125,12,2021-03-12,10.6,8.4,,0,1.7,24,,
South Brisbane,153.032,-27.4848,12,2021-03-12,28.6,18.4,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,12,2021-03-12,23,15.2,,,20,,0,
Wynnum,153.158,-27.4296,12,2021-03-12,7.2,3.2,,3,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-03-12,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,12,2021-03-12,18,14,5.5,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-12,8.2,3.2,,,3.3,25,,14.1
Lytton,153.153,-27.4065,12,2021-03-12,8.2,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-12,25.4,16,3.4,,3.3,18,,
Hopeland,0,0,12,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-12,-19998,-39996,,,0.8,26,1.1,-12498.8
Upper Humbug,150.4,-27.0908,12,2021-03-12,9,10.8,,,-8332500,-9999000,3.3,7.4
Lennon Drive,146.826,-19.2589,12,2021-03-12,33.8,,,,,,,47
Coastguard,146.827,-19.2526,12,2021-03-12,31.4,,,,,,,25.8
Environment Park,146.831,-19.2629,12,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-12,30,19.6,3.8,0,0,,,
