station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-05,34.6,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-05,53.6,18,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-05,45.4,14,,,,,,
Bluff,149.074,-23.582,12,2021-08-05,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-05,68.6,18.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-05,57.8,22,2.6,,,,,
Emerald,148.165,-23.5208,12,2021-08-05,23.4,12,,,,,,
Clinton,151.222,-23.8701,12,2021-08-05,21.8,12.8,1.7,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-08-05,12.6,9.2,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-05,104.6,16,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-05,18,9.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-05,,,,0.5,1.7,35,,
Auckland Point,151.254,-23.8351,12,2021-08-05,26.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-05,24.8,12.4,2.6,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-08-05,19.4,14,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,12,2021-08-05,32.8,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-05,18.8,9.6,1.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-05,33.8,4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-08-05,30.8,6.4,,0,3.3,,,
Woolloongabba,153.035,-27.4975,12,2021-08-05,51.6,15.2,,,11.7,,0,
Southport,153.402,-27.9612,12,2021-08-05,7.6,6,,,1.7,28,,
Springwood,153.136,-27.6125,12,2021-08-05,13.2,9.6,,0,4.2,28,,
South Brisbane,153.032,-27.4848,12,2021-08-05,24.4,11.6,,,5,,5.6,
Rocklea,152.993,-27.5358,12,2021-08-05,8,6,0.9,,0.8,26,,
Cannon Hill,153.087,-27.4654,12,2021-08-05,20.2,10.8,,,1.7,27,,15
Deception Bay,153.035,-27.1935,12,2021-08-05,21.8,9.6,,,0.8,26,,
Flinders View,152.774,-27.6528,12,2021-08-05,15.4,10,0,0,0.8,28,,
North Maclean,153.03,-27.7708,12,2021-08-05,24.6,12,,,0,27,,
Lytton,153.153,-27.4065,12,2021-08-05,26.4,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-05,19,8.4,0.9,,0,29,,
Mutdapilly,152.651,-27.7528,12,2021-08-05,18.6,6.8,,,0,27,,
Hopeland,0,0,12,2021-08-05,6,4,,,0,25,1.1,6.4
Upper Humbug,150.4,-27.0908,12,2021-08-05,6.6,4.4,,,0,25,1.1,6.6
Miles Airport,0,0,12,2021-08-05,11,6,,,0,31,1.1,11.9
Environment Park,146.831,-19.2629,12,2021-08-05,28,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-05,30.4,14.8,11.9,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-05,35.2,,,,,,,10.5
Lennon Drive,146.826,-19.2589,12,2021-08-05,33.8,,,,,,,28.9
