station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-24,24.4,17.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-24,26,18,,,,,,
Bluff,149.074,-23.582,06,2021-06-24,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-24,23.4,16.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-24,35.4,22.8,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-06-24,31.4,21.2,,,,,,
Clinton,151.222,-23.8701,06,2021-06-24,25.8,21.2,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-06-24,22.8,14,3.8,0.5,10.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-24,21.8,12.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-24,25.8,17.6,3.4,0,6.7,,,
Memorial Park,151.252,-23.8443,06,2021-06-24,,,,0.5,5.8,16,,
Auckland Point,151.254,-23.8351,06,2021-06-24,27.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-24,27.8,20.8,5.1,0,7.5,,,
Boyne Island,151.351,-23.9408,06,2021-06-24,22.8,16.8,2.6,0,2.5,,1.1,
The Gap,139.498,-20.7264,06,2021-06-24,74,65.6,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-24,32.2,25.2,11.9,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-24,12.4,5.2,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-24,11.4,2.4,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,06,2021-06-24,36.2,24.8,,,15.8,,0,
Southport,153.402,-27.9612,06,2021-06-24,14.2,10.4,,,6.7,8,,
Springwood,153.136,-27.6125,06,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,06,2021-06-24,38.6,26.4,,,13.3,,5.6,
Rocklea,152.993,-27.5358,06,2021-06-24,19.6,18,17,,7.5,0,,
Cannon Hill,153.087,-27.4654,06,2021-06-24,31.2,22.8,,,11.7,0,,24.6
Deception Bay,153.035,-27.1935,06,2021-06-24,23.4,18.4,,,8.3,3,,
Flinders View,152.774,-27.6528,06,2021-06-24,29.6,24,7.7,0,13.3,0,,
North Maclean,153.03,-27.7708,06,2021-06-24,22,20,,,3.3,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-24,23,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-24,38.4,40,20,,3.3,8,,
Mutdapilly,152.651,-27.7528,06,2021-06-24,37.2,16.8,,,6.7,7,,
Hopeland,0,0,06,2021-06-24,11,8,,,0.8,21,1.1,11
Upper Humbug,150.4,-27.0908,06,2021-06-24,11.4,8,,,0.8,21,1.1,10.4
Miles Airport,0,0,06,2021-06-24,30.6,16,,,1.7,26,1.1,34.4
Environment Park,146.831,-19.2629,06,2021-06-24,37.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-24,39.2,26.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-24,37.2,,,,,,,32.5
Lennon Drive,146.826,-19.2589,06,2021-06-24,61.6,,,,,,,63.3
