station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-18,27.6,22.4,,,,,,
Bluff,149.074,-23.582,16,2020-12-18,28.4,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-18,24.4,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-18,39.6,26.8,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-18,27,16.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-18,36.2,24,,,,,,
Clinton,151.222,-23.8701,16,2020-12-18,18,13.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-18,38.2,20.4,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-18,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,16,2020-12-18,12.2,12.4,3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2020-12-18,14.4,12.4,4.7,0,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-18,18.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-18,18.4,12.8,4.7,0,0,,,
Targinie,151.105,-23.7744,16,2020-12-18,6.2,6,2.6,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-18,43,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-18,43.4,17.2,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-18,,,,,1.7,27,,
Flinders View,152.774,-27.6528,16,2020-12-18,46.6,,8.5,0,3.3,29,,
Rocklea,152.993,-27.5358,16,2020-12-18,38.4,27.6,9.8,,1.7,17,,
Southport,153.402,-27.9612,16,2020-12-18,44.8,25.2,,,0,13,,
Mutdapilly,152.651,-27.7528,16,2020-12-18,,,,,2.5,39,,
Springwood,153.136,-27.6125,16,2020-12-18,40,19.2,,0,0,15,,
South Brisbane,153.032,-27.4848,16,2020-12-18,59.4,46.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-18,58,41.6,,,10,,0,
Wynnum,153.158,-27.4296,16,2020-12-18,44.4,17.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,16,2020-12-18,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2020-12-18,58.2,43.2,8.5,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-18,42.4,20.4,,,,11,,52
Lytton,153.153,-27.4065,16,2020-12-18,59.4,21.2,,0,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-18,59.8,,13.2,,0.8,14,,
Hopeland,0,0,16,2020-12-18,8.6,12.4,,,0.8,43,2.2,6.9
Miles Airport,0,0,16,2020-12-18,12.4,15.6,,,1.7,50,2.2,10.2
Upper Humbug,150.4,-27.0908,16,2020-12-18,12.2,16.4,,,0.8,43,2.2,10
Lennon Drive,146.826,-19.2589,16,2020-12-18,23.8,,,,,,,35.1
Coastguard,146.827,-19.2526,16,2020-12-18,25.6,,,,,,,21
Environment Park,146.831,-19.2629,16,2020-12-18,38.4,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-18,29,20,4.7,0,0.8,,,
