station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-29,39.6,26,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-29,24.8,17.6,,,,,,
Bluff,149.074,-23.582,22,2021-06-29,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-29,44.2,26,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-29,51.6,37.6,13.2,,,,,
Emerald,148.165,-23.5208,22,2021-06-29,23,14.8,,,,,,
Clinton,151.222,-23.8701,22,2021-06-29,26.2,19.2,5.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-06-29,22,10,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-29,56.8,16,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-29,28.8,20,4.3,1,4.2,,,
Memorial Park,151.252,-23.8443,22,2021-06-29,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,22,2021-06-29,31.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-29,32.2,20.8,7.2,0,6.7,,,
Boyne Island,151.351,-23.9408,22,2021-06-29,26.6,20.4,3.4,0,0.8,,1.1,
The Gap,139.498,-20.7264,22,2021-06-29,31,26.8,,5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-29,25.6,20,8.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-29,12.8,8,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-29,13.4,9.2,,3,3.3,,,
Woolloongabba,153.035,-27.4975,22,2021-06-29,30.4,22.4,,,18.3,,1.1,
Southport,153.402,-27.9612,22,2021-06-29,12.4,10.4,,,4.2,16,,
Springwood,153.136,-27.6125,22,2021-06-29,13,9.6,,0,12.5,4,,
South Brisbane,153.032,-27.4848,22,2021-06-29,29.2,21.6,,,13.3,,5.6,
Rocklea,152.993,-27.5358,22,2021-06-29,18,17.6,5.5,,6.7,12,,
Cannon Hill,153.087,-27.4654,22,2021-06-29,26.4,20.4,,,5.8,16,,20.2
Deception Bay,153.035,-27.1935,22,2021-06-29,21,16.4,,,7.5,15,,
Flinders View,152.774,-27.6528,22,2021-06-29,29.2,30,5.5,0,9.2,7,,
North Maclean,153.03,-27.7708,22,2021-06-29,21.2,19.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-29,-19998,-39996,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-29,21.4,17.2,3.8,,0,28,,
Mutdapilly,152.651,-27.7528,22,2021-06-29,25.4,12,,,0.8,21,,
Hopeland,0,0,22,2021-06-29,6.2,5.6,,,1.7,21,1.1,5.5
Upper Humbug,150.4,-27.0908,22,2021-06-29,6.2,5.6,,,1.7,21,-111100,5.5
Miles Airport,0,0,22,2021-06-29,9,7.6,,,1.7,26,1.1,8.8
Environment Park,146.831,-19.2629,22,2021-06-29,34.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-29,36.4,26,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-29,37.2,,,,,,,30
Lennon Drive,146.826,-19.2589,22,2021-06-29,34.4,,,,,,,28
