station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-11,27.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-11,24.8,17.6,,,,,,
Bluff,149.074,-23.582,16,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-11,30,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-11,29.8,14.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-11,22.4,13.6,6.8,,,,,
Emerald,148.1653,-23.5208,16,2022-04-11,25.2,18,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-11,23,18,5.2,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-11,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-11,32.6,23.6,5.1,0,1.2,,,
Clinton,151,-24,16,2022-04-11,33.2,24.8,4,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-04-11,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-11,36.6,25.6,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-04-11,34.2,24.4,6.4,0,0,5.9,,
Memorial Park,151.2517,-23.8443,16,2022-04-11,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,16,2022-04-11,28.8,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-11,15.2,6,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-11,23.6,15.6,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,16,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-11,23.6,18.4,2.1,0,1.2,,35.4,
Wynnum,153.1581,-27.4296,16,2022-04-11,16.4,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-11,6.6,,,0,1.2,,41.5,
Southport,153.4024,-27.9612,16,2022-04-11,20.8,18.8,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,16,2022-04-11,29.8,21.6,,,22.5,2.9,,
South Brisbane,153.0321,-27.4848,16,2022-04-11,28.2,21.6,,,12.5,0,,
North Maclean,153.03,-27.7708,16,2022-04-11,25.2,22,,,1.2,,35.4,
Lytton,153.1527,-27.4065,16,2022-04-11,27.8,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-11,27.8,21.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-11,29.4,22.8,,,-12498750,,-15383076.9,21.4
Deagon,153.0478,-27.3292,16,2022-04-11,26.6,19.2,4.2,,11.2,,40,
Deception Bay,153.1581,-27.4296,16,2022-04-11,27.2,20,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,16,2022-04-11,33.2,22.4,3.4,,3.8,,38.5,
Miles Airport,0,0,16,2022-04-11,24.8,18,,,3.8,1.7,36.9,25.9
Hopeland,0,0,16,2022-04-11,14.6,13.2,,,1.2,1.8,32.3,12.8
Environment Park,146.83055,-19.26291,16,2022-04-11,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-11,22.4,,,,,,,21.5
North Ward,146.8073,-19.2509,16,2022-04-11,21,14,0.6,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-04-11,22,,,,,,,19
