station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-28,50.2,42.4,,,,,,
Bluff,149.074,-23.582,22,2021-01-28,52.4,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-28,35.2,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-28,49.6,29.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-28,46,28,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-28,47.8,28.8,,,,,,
Clinton,151.222,-23.8701,22,2021-01-28,38.2,27.2,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-28,84.2,28.4,9.4,0,8.3,,,
Memorial Park,151.252,-23.8443,22,2021-01-28,,,,2,1.7,11,,
South Gladstone,151.27,-23.8626,22,2021-01-28,33.8,20.8,7.7,1.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-28,30.8,22.4,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-28,48.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-28,42.8,27.2,9.8,0,4.2,,,
Targinie,151.105,-23.7744,22,2021-01-28,39,26.4,8.5,1.5,2.5,,,
The Gap,139.498,-20.7264,22,2021-01-28,28.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-28,17.8,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-28,,,,,1.7,8,,
Flinders View,152.774,-27.6528,22,2021-01-28,31.8,,4.7,0,3.3,6,,
Rocklea,152.993,-27.5358,22,2021-01-28,26.2,22,7.2,,1.7,9,,
Southport,153.402,-27.9612,22,2021-01-28,33,18.8,,,0,10,,
Mutdapilly,152.651,-27.7528,22,2021-01-28,,,,,1.7,8,,
Springwood,153.136,-27.6125,22,2021-01-28,24.2,13.6,,0,0,10,,
South Brisbane,153.032,-27.4848,22,2021-01-28,70.2,33.6,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-01-28,38.2,25.6,,,5,,1.1,
Wynnum,153.158,-27.4296,22,2021-01-28,18.4,3.6,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-01-28,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,22,2021-01-28,33.2,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-28,23.4,10.4,,,2.5,9,,26
Lytton,153.153,-27.4065,22,2021-01-28,27.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-28,42.2,,10.6,,0.8,10,,
Hopeland,0,0,22,2021-01-28,15.8,14.4,,,1.7,16,2.2,14.8
Miles Airport,0,0,22,2021-01-28,36.6,22.8,,,1.7,23,0,40.2
Upper Humbug,150.4,-27.0908,22,2021-01-28,-19998,-39996,,,1.7,16,-111100,-12498.8
Lennon Drive,146.826,-19.2589,22,2021-01-28,43.2,,,,,,,59.4
Coastguard,146.827,-19.2526,22,2021-01-28,44.2,,,,,,,33
Environment Park,146.831,-19.2629,22,2021-01-28,34.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-28,40,28.4,7.7,0,0.8,,,
