station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-02,50.6,34.8,,,,,,
Bluff,149.074,-23.582,17,2023-01-02,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-02,60.6,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-02,55.6,32.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-02,53,40.4,6.4,,,,,
Emerald,148.1653,-23.5208,17,2023-01-02,45.6,31.2,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-02,42.2,31.2,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-02,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-02,61,22.4,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-02,52,33.6,6,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-02,47.6,34,6,,1,2.5,,
Clinton,151,-24,17,2023-01-02,40.6,29.6,3,,3,8.8,,
Auckland Point,151.2539,-23.8351,17,2023-01-02,39.6,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-02,40.6,28.8,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,17,2023-01-02,43.8,30.8,9.8,,0,0,18.1,
The Gap,139.4977,-20.7264,17,2023-01-02,8.2,4,,,2,,,
North Maclean,153.03,-27.7708,17,2023-01-02,34.8,28.4,,30.8,,1.2,,
Nambour,152.9397,-26.6429,17,2023-01-02,38.8,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-02,51,29.6,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,17,2023-01-02,7.8,10,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-02,27.4,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-02,38,28.4,,,,5,0,
Southport,153.4024,-27.9612,17,2023-01-02,31.4,25.6,,26.2,,1.2,,
Springwood,153.1359,-27.6125,17,2023-01-02,22.8,16.8,,30.8,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-02,39.6,32,,,,3.8,0,
Rocklea,152.9934,-27.5358,17,2023-01-02,27.2,23.2,6.8,33.8,,1.2,,
Flinders View,152.7741,-27.6528,17,2023-01-02,34.2,28,3,32.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,17,2023-01-02,42.6,28.8,3.8,21.5,,1.2,,
Deagon,153.0478,-27.3292,17,2023-01-02,37.4,28.4,7.2,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-02,37.6,28.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-02,38.4,29.2,,12.3,,1.2,,26.5
Deception Bay,153.0348,-27.1935,17,2023-01-02,39.8,29.2,,26.2,,0,,
Lytton,153.1527,-27.4065,17,2023-01-02,27.4,11.6,,,1,,,
Miles Airport,0,0,17,2023-01-02,98,35.2,,43.1,,1.2,1.7,129.1
Toowoomba,151.931893,-27.535158,17,2023-01-02,24.2,20.8,,,,,,
Hopeland,0,0,17,2023-01-02,21,20,,41.5,,1.2,0.7,19.1
Lennon Drive,146.8264,-19.2589,17,2023-01-02,37.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-02,41.2,31.6,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,17,2023-01-02,42,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-02,40.2,,,,,,,28.3
Maryborough,152.6894,-25.5159,17,2023-01-02,43,31.2,,,,,,
