station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-16,33.6,21.6,,,,,,
Bluff,149.074,-23.582,14,2023-02-16,68.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-16,46,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-16,45.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-16,31.4,22,7.2,,,,,
Emerald,148.1653,-23.5208,14,2023-02-16,35.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-16,34.6,21.6,,,,,,
Clinton,151,-24,14,2023-02-16,40,27.2,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-16,55.6,23.2,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-16,49.2,31.6,6,4,3.8,,,
Boat Creek,151.1538,-23.8199,14,2023-02-16,50.6,30.4,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-02-16,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,14,2023-02-16,42.4,29.2,9.4,0,0,,6.3,
Targinie,151.1055,-23.7744,14,2023-02-16,42.2,28.4,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2023-02-16,42.4,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-16,26.6,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-16,16.8,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-16,44,24.4,,,1.2,21.5,,
Nambour,152.9397,-26.6429,14,2023-02-16,38.8,26.8,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-16,30.6,21.2,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,14,2023-02-16,56.4,28,,,18.8,,0,
Wynnum,153.1581,-27.4296,14,2023-02-16,20.6,8.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-16,32.6,24.8,3.8,,7.5,23.1,,
Southport,153.4024,-27.9612,14,2023-02-16,27.2,17.2,,,1.2,21.5,,
Springwood,153.1359,-27.6125,14,2023-02-16,22.6,12.8,,0,1.2,23.1,,
South Brisbane,153.0321,-27.4848,14,2023-02-16,41.4,26.8,,,7.5,,14.2,
Mountain Creek,153.1038,-26.6917,14,2023-02-16,41.8,29.6,1.3,,1.2,23.1,,
Flinders View,152.7741,-27.6528,14,2023-02-16,34,22.4,2.1,0,2.5,24.6,,
Deception Bay,153.0348,-27.1935,14,2023-02-16,38.2,24.8,,,0,23.1,,
Deagon,153.0478,-27.3292,14,2023-02-16,37.2,24.4,2.1,,6.2,20,,
Cannon Hill,153.0872,-27.4654,14,2023-02-16,73.8,30,,,2.5,24.6,,62.4
Brisbane CBD,153.0281,-27.4774,14,2023-02-16,39,25.2,2.1,,,,,
Lytton,153.1527,-27.4065,14,2023-02-16,32.8,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-16,35,25.2,,,,,,
Miles Airport,0,0,14,2023-02-16,33.2,24,,,1.2,33.8,1,35
Hopeland,0,0,14,2023-02-16,24,22.8,,,1.2,29.2,0.8,21.5
Coastguard,146.8272,-19.2526,14,2023-02-16,32.6,,,,,,,28.3
North Ward,146.8073,-19.2509,14,2023-02-16,32.2,24,2.6,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-16,31.2,,,,,,,30.2
Environment Park,146.83055,-19.26291,14,2023-02-16,30.6,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-16,42.8,30,,,,,,
