station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-05,39.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-05,25,18.8,,,,,,
Bluff,149.074,-23.582,14,2022-05-05,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-05,36.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-05,47.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-05,41.6,25.6,3.7,,,,,
Emerald,148.1653,-23.5208,14,2022-05-05,33.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-05,25.2,18.4,4.9,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-05,34,18.8,5.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-05,30,20.8,4.3,0,0,,,
Clinton,151,-24,14,2022-05-05,34,22.4,3.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-05-05,30.2,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-05,29.4,22,3.9,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,14,2022-05-05,31.4,23.2,4.4,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-05-05,,,,0,3.8,,49.2,
The Gap,139.4977,-20.7264,14,2022-05-05,25,12.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-05-05,28.8,21.6,4.2,0,2.5,,20,
Mutdapilly,152.6509,-27.7528,14,2022-05-05,32.4,18.8,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,14,2022-05-05,17.6,12.4,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-05,18.8,11.6,,1,-12498750,,,
South Brisbane,153.0321,-27.4848,14,2022-05-05,35.4,27.6,,,15,1.3,,
Woolloongabba,153.035,-27.4975,14,2022-05-05,46.2,28.4,,,25,4.1,,
Springwood,153.1359,-27.6125,14,2022-05-05,22.6,24.4,,1,10,,15.4,
Southport,153.4024,-27.9612,14,2022-05-05,14.6,12,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-05,28.4,29.2,,,3.8,,24.6,
Brisbane CBD,153.0281,-27.4774,14,2022-05-05,29.8,24.8,3.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-05,27.8,22.4,,,1.2,,26.2,
Deagon,153.0478,-27.3292,14,2022-05-05,26.6,20.8,5.5,,7.5,,21.5,
Mountain Creek,153.1038,-26.6917,14,2022-05-05,28,22.4,4,,8.8,,24.6,
Cannon Hill,153.0872,-27.4654,14,2022-05-05,33.2,28.8,,,10,,21.5,27.6
Lytton,153.1527,-27.4065,14,2022-05-05,36.4,19.2,,1,,,,
Hopeland,0,0,14,2022-05-05,34.6,18.8,,,1.2,1.4,33.8,39.5
Miles Airport,0,0,14,2022-05-05,25,16,,,2.5,1.3,33.8,26.1
North Ward,146.8073,-19.2509,14,2022-05-05,33,25.6,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-05-05,35,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-05,33.2,,,,,,,27.6
Lennon Drive,146.8264,-19.2589,14,2022-05-05,31.4,,,,,,,28.5
