station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-17,40.6,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-17,84.6,41.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-17,72.4,31.6,,,,,,
Bluff,149.074,-23.582,22,2021-10-17,59.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-17,88.4,42,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-17,76.4,49.6,11.5,,,,,
Emerald,148.165,-23.5208,22,2021-10-17,61,47.6,,,,,,
Clinton,151.222,-23.8701,22,2021-10-17,62.8,34.8,11.1,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-10-17,44.2,30.8,8.5,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-17,67.8,26.8,11.5,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-17,59.6,32.8,11.5,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-17,,,,1,2.5,38,,
Boyne Island,151.351,-23.9408,22,2021-10-17,56.6,32,11.9,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-17,61.6,32.8,13.6,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-17,68,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-17,47.6,25.6,,8,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-17,24,16.8,,,25,,0,
Wynnum West,153.15,-27.4379,22,2021-10-17,24.8,14.4,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-17,21.2,14,,,10,22,,
Rocklea,152.993,-27.5358,22,2021-10-17,17,17.2,3.8,,8.8,20,,
Flinders View,152.774,-27.6528,22,2021-10-17,20.8,16,1.7,0,11.2,23,,
Wynnum,153.158,-27.4296,22,2021-10-17,19.2,13.2,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-17,24.8,17.2,,,21.3,,3.3,
Springwood,153.136,-27.6125,22,2021-10-17,16.2,17.6,,0,1.2,25,,
Southport,153.402,-27.9612,22,2021-10-17,15.4,15.6,,,18.8,11,,
North Maclean,153.03,-27.7708,22,2021-10-17,21.8,18.8,,,5,15,,
Lytton,153.153,-27.4065,22,2021-10-17,27.8,19.6,,-9999000,,,,
Deception Bay,153.035,-27.1935,22,2021-10-17,25.2,20.4,,,7.5,21,,
Deagon,153.048,-27.3292,22,2021-10-17,15.4,12.8,3.8,,0,11,,
Cannon Hill,153.087,-27.4654,22,2021-10-17,24.4,17.6,,,11.2,21,,21.9
Brisbane CBD,153.028,-27.4774,22,2021-10-17,24.4,17.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-17,23,17.6,2.1,,6.2,27,,
Upper Humbug,150.4,-27.0908,22,2021-10-17,10.6,6,,,-12498750,-9999000,-111100,11.5
Miles Airport,0,0,22,2021-10-17,17.8,8.8,,,7.5,29,1.1,20.6
Hopeland,0,0,22,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-17,61.2,,,,,,,45.9
Environment Park,146.831,-19.2629,22,2021-10-17,52,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-17,55.6,,,,,,,45
North Ward,146.807,-19.2509,22,2021-10-17,65.2,42,3.8,11,0,,,
