station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-20,29.8,23.6,,,,,,
Bluff,149.074,-23.582,18,2022-07-20,63.6,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-20,38.8,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-20,39.4,22,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-20,27.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-20,48.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-20,43.2,37.2,6.6,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-20,43.8,20,7.7,0,-1388750,,,
Clinton,151,-24,18,2022-07-20,27.6,20.8,5.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-07-20,35.4,22.8,6.8,0,6.2,,,
Targinie,151.1055,-23.7744,18,2022-07-20,27.8,20,9.7,1,23.8,,,
Memorial Park,151.2517,-23.8443,18,2022-07-20,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,18,2022-07-20,31.4,21.6,7.7,8,8.8,,,
Boyne Island,151.3507,-23.9408,18,2022-07-20,24.6,20,5.3,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,18,2022-07-20,32.6,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-20,24.8,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-20,49.8,21.2,,,31.2,,5.9,
Mutdapilly,152.6509,-27.7528,18,2022-07-20,27.6,12.8,,,6.2,47.7,,
Wynnum West,153.1495,-27.4296,18,2022-07-20,14.2,8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-20,23,14.4,0.7,0,6.2,43.1,,
Rocklea,152.9934,-27.5358,18,2022-07-20,21.2,10,3.7,,12.5,35.4,,
Wynnum,153.1581,-27.4296,18,2022-07-20,13.4,7.6,,2,0,,,
South Brisbane,153.0321,-27.4848,18,2022-07-20,30.4,20.4,,,36.2,,1.6,
Springwood,153.1359,-27.6125,18,2022-07-20,21.6,23.6,,0,6.2,41.5,,
Southport,153.4024,-27.9612,18,2022-07-20,13,10.8,,,8.8,44.6,,
North Maclean,153.03,-27.7708,18,2022-07-20,16.6,12,,,1.2,49.2,,
Deception Bay,153.1581,-27.4296,18,2022-07-20,26.2,19.2,,,5,46.2,,
Deagon,153.0478,-27.3292,18,2022-07-20,28.2,18,4.1,,13.7,36.9,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-20,25,17.6,1.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-20,25.4,18,,,8.8,46.2,,22.2
Mountain Creek,153.1038,-26.6917,18,2022-07-20,24.4,19.6,2.3,,2.5,44.6,,
Lytton,153.1527,-27.4065,18,2022-07-20,27,16,,35,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-20,20.6,15.6,,,,,,
Miles Airport,0,0,18,2022-07-20,18,15.2,,,2.5,47.7,1.3,17.9
Hopeland,0,0,18,2022-07-20,11.4,9.6,,,-12498750,47.7,1.4,10.9
North Ward,146.8073,-19.2509,18,2022-07-20,34.6,26.4,1.9,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-07-20,31.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-20,33.4,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,18,2022-07-20,33.2,,,,,,,29.6
