station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-04,32,25.2,,,,,,
Bluff,149.074,-23.582,22,2023-01-04,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-04,44,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-04,47.8,30.4,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-04,34.2,28,5.1,,,,,
Emerald,148.1653,-23.5208,22,2023-01-04,34.4,30.4,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-04,39.6,29.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-04,,,,29.2,1,5,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-04,64,24,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-04,40.6,28.4,8.1,,0,0,,
South Gladstone,151.2705,-23.8626,22,2023-01-04,39,29.6,8.9,,0,1.2,,
Clinton,151,-24,22,2023-01-04,34,26,6,,0,-1388750,,
Auckland Point,151.2539,-23.8351,22,2023-01-04,41.2,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-04,29.8,24.4,9.8,,0,0,,
Boyne Island,151.3507,-23.9408,22,2023-01-04,40.4,28.8,11.9,,0,1.2,19,
The Gap,139.4977,-20.7264,22,2023-01-04,17.6,14.4,,,50,,,
North Maclean,153.03,-27.7708,22,2023-01-04,38.2,35.2,,32.3,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-04,38.2,28,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-04,51.4,39.6,,50.8,,2.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-04,11.2,15.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-04,40.2,17.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-04,48.2,32.8,,,,6.2,0,
Southport,153.4024,-27.9612,22,2023-01-04,34,28.8,,24.6,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-04,26,22.4,,27.7,1,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-04,44.8,34.4,,,,5,0,
Rocklea,152.9934,-27.5358,22,2023-01-04,39.6,35.2,11.1,33.8,,2.5,,
Flinders View,152.7741,-27.6528,22,2023-01-04,42,38,3.8,50.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,22,2023-01-04,47.8,32,8.9,18.5,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-04,37,29.2,-4254.9,23.1,,-12498750,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-04,42.6,33.2,8.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-04,47.4,34.4,,0,,2.5,,50.6
Deception Bay,153.0348,-27.1935,22,2023-01-04,40.6,32.8,,29.2,,2.5,,
Lytton,153.1527,-27.4065,22,2023-01-04,47.4,20.8,,,0,,,
Miles Airport,0,0,22,2023-01-04,33.8,28.4,,52.3,,3.8,0.3,35
Toowoomba,151.931893,-27.535158,22,2023-01-04,36.6,34.4,,,,,,
Hopeland,0,0,22,2023-01-04,25.8,25.6,,55.4,,3.8,1.1,24.4
Lennon Drive,146.8264,-19.2589,22,2023-01-04,27.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-04,31.8,24,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2023-01-04,34,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-04,29,,,,,,,26
Maryborough,152.6894,-25.5159,22,2023-01-04,38.4,29.2,,,,,,
