station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-01,45,33.6,,,,,,
Bluff,149.074,-23.582,06,2022-08-01,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-01,46.2,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-01,44.2,28,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-01,27,19.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-01,42.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-01,49.2,40,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-01,30.4,14,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-01,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,06,2022-08-01,30.6,20.4,3.4,2,6.2,,,
Clinton,151,-24,06,2022-08-01,26.6,19.2,3,0,5,,,
Targinie,151.1055,-23.7744,06,2022-08-01,25.8,18,5.5,0,20,,,
Auckland Point,151.2539,-23.8351,06,2022-08-01,28,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-01,26.8,19.2,4.3,1,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-08-01,23.4,18,2.6,0,1.2,,7.8,
The Gap,139.4977,-20.7264,06,2022-08-01,30.2,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-01,15.4,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-01,24.4,17.2,,,8.8,,,
Wynnum,153.1581,-27.4296,06,2022-08-01,18.6,8.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,06,2022-08-01,34,29.6,,,21.3,,6.2,
Flinders View,152.7741,-27.6528,06,2022-08-01,26.2,23.6,1.7,1,16.2,,,
South Brisbane,153.0321,-27.4848,06,2022-08-01,33.4,31.2,,,27.5,,3.4,
Springwood,153.1359,-27.6125,06,2022-08-01,14.8,14,,0,17.5,36.9,,
Southport,153.4024,-27.9612,06,2022-08-01,10,6.8,,,13.7,41.5,,
Rocklea,152.9934,-27.5358,06,2022-08-01,19.6,18.8,8.5,,18.8,3.1,,
North Maclean,153.03,-27.7708,06,2022-08-01,26.2,25.2,,,5,153.8,,
Cannon Hill,153.0872,-27.4654,06,2022-08-01,28.2,25.2,,,10,7.7,,22.1
Brisbane CBD,153.0281,-27.4774,06,2022-08-01,31,27.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-01,22.4,17.6,,,7.5,27.7,,
Deagon,153.0478,-27.3292,06,2022-08-01,23.8,20.8,4.7,,15,10.8,,
Mountain Creek,153.1038,-26.6917,06,2022-08-01,25.8,18.8,2.6,,8.8,,,
Lytton,153.1527,-27.4065,06,2022-08-01,31.4,14,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-01,19.8,17.2,,,,,,
Miles Airport,0,0,06,2022-08-01,15.4,10.4,,,3.8,36.9,1.3,15.6
Hopeland,0,0,06,2022-08-01,11.2,10.8,,,1.2,36.9,1,9.9
North Ward,146.8073,-19.2509,06,2022-08-01,51.8,38.8,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-08-01,57.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,06,2022-08-01,32.6,,,,,,,35.9
