station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-20,40.2,28.8,,,,,,
Bluff,149.074,-23.582,16,2022-08-20,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-20,49.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-20,37.4,20.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-20,33.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-20,36.4,30.8,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-20,58.6,42,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-20,,,,2,2.5,56.9,,
South Gladstone,151.2705,-23.8626,16,2022-08-20,31.4,36,2.6,2,1.2,,,
Clinton,151,-24,16,2022-08-20,32.8,36,3,1,5,,,
Targinie,151.1055,-23.7744,16,2022-08-20,36,47.2,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-08-20,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-20,32,37.6,3.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-08-20,32,34.4,3.8,0,2.5,,8.4,
The Gap,139.4977,-20.7264,16,2022-08-20,21.4,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-20,33,25.6,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-20,40.2,18,,,0,47.7,,
Wynnum,153.1581,-27.4296,16,2022-08-20,37.8,26.8,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2022-08-20,52.8,26,,,21.3,,4.7,
Flinders View,152.7741,-27.6528,16,2022-08-20,25.6,21.2,0.4,1,2.5,46.2,,
South Brisbane,153.0321,-27.4848,16,2022-08-20,33.6,28.8,,,15,,2.8,
Springwood,153.1359,-27.6125,16,2022-08-20,30.8,44.8,,0,2.5,44.6,,
Southport,153.4024,-27.9612,16,2022-08-20,29.6,28,,,2.5,44.6,,
Rocklea,152.9934,-27.5358,16,2022-08-20,20,21.2,1.7,,1.2,46.2,,
North Maclean,153.03,-27.7708,16,2022-08-20,38.4,27.6,,,2.5,47.7,,
Cannon Hill,153.0872,-27.4654,16,2022-08-20,39.6,31.6,,,10,53.8,,33
Brisbane CBD,153.0281,-27.4774,16,2022-08-20,26.8,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-20,33.8,27.2,,,2.5,52.3,,
Deagon,153.0478,-27.3292,16,2022-08-20,30,28.4,4.7,,5,47.7,,
Mountain Creek,153.1038,-26.6917,16,2022-08-20,50.2,64.8,2.6,,5,49.2,,
Lytton,153.1527,-27.4065,16,2022-08-20,65,40.4,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-20,20.2,12.8,,,,,,
Miles Airport,0,0,16,2022-08-20,8.4,5.2,,,2.5,41.5,1.4,9.5
Hopeland,0,0,16,2022-08-20,7.6,4.8,,,2.5,43.1,0.4,8.5
North Ward,146.8073,-19.2509,16,2022-08-20,28.8,27.2,3,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-20,27.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-20,19.4,,,,,,,33.1
Lennon Drive,146.8264,-19.2589,16,2022-08-20,29.8,,,,,,,30.9
