station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-25,25.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-25,27.8,14.8,,,,,,
Bluff,149.074,-23.582,20,2022-01-25,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-25,29.8,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-25,36,18.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-25,26,16.4,2.1,,,,,
Emerald,148.1653,-23.5208,20,2022-01-25,24.6,16,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-25,11.6,8,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-25,23,11.2,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-25,17.2,11.2,3,0,0,,,
Clinton,151,-24,20,2022-01-25,19.4,13.2,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-25,20,12.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-01-25,-2222,-4444,2.1,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-01-25,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,20,2022-01-25,15.2,8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-25,31.8,18,,,6.2,,36.9,
Rocklea,152.9934,-27.5358,20,2022-01-25,17.8,10,4.3,,3.8,,40,
Flinders View,152.7741,-27.6528,20,2022-01-25,28.4,19.6,3,0,6.2,,40,
Wynnum,153.1581,-27.4296,20,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-01-25,24.4,22,,0,1.2,,35.4,
Southport,153.4024,-27.9612,20,2022-01-25,21,14.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,20,2022-01-25,44.2,22.4,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-01-25,36.4,20.4,,,7.5,0,,
North Maclean,153.03,-27.7708,20,2022-01-25,23.6,16.4,,,2.5,,36.9,
Lytton,153.1527,-27.4065,20,2022-01-25,26.4,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-25,34.8,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-25,33.4,19.2,,,5,,32.3,27.4
Deagon,153.0478,-27.3292,20,2022-01-25,16,13.6,5.5,,13.7,,21.5,
Deception Bay,153.1581,-27.4296,20,2022-01-25,27.2,17.6,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-01-25,23.4,15.6,2.6,,2.5,,24.6,
Miles Airport,0,0,20,2022-01-25,19.4,11.2,,,3.8,1.1,44.6,18.5
Hopeland,0,0,20,2022-01-25,13.8,12.8,,,2.5,2.2,43.1,13.8
Environment Park,146.83055,-19.26291,20,2022-01-25,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-25,25.4,,,,,,,20.6
North Ward,146.8073,-19.2509,20,2022-01-25,27.2,20.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-25,27.8,,,,,,,6.6
