station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-17,33,24.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-17,26.4,18.8,,,,,,
Bluff,149.074,-23.582,08,2022-03-17,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-17,40.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-17,45,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-17,36.4,25.6,6,,,,,
Emerald,148.1653,-23.5208,08,2022-03-17,32,20.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-17,20.4,14,4.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-17,47.4,12.8,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-17,30.4,20.8,6,0,0,,,
Clinton,151,-24,08,2022-03-17,29.2,20.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-03-17,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-17,42.8,23.2,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-03-17,29.4,20.4,4.3,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-17,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,08,2022-03-17,28.4,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-17,5,6,,11,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-17,72.8,20,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,08,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-17,24.4,16,2.6,0,7.5,,3.1,
Wynnum,153.1581,-27.4296,08,2022-03-17,18,9.6,,0,16.2,,,
Springwood,153.1359,-27.6125,08,2022-03-17,17,20.8,,1,15,,3.1,
Southport,153.4024,-27.9612,08,2022-03-17,21.4,17.6,,,10,,-1709230.8,
Woolloongabba,153.035,-27.4975,08,2022-03-17,39.2,21.6,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-03-17,33.4,20.8,,,18.8,0,,
North Maclean,153.03,-27.7708,08,2022-03-17,22.4,15.2,,,2.5,,4.6,
Lytton,153.1527,-27.4065,08,2022-03-17,34.4,12.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-17,30.8,20,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-17,34.2,21.6,,,7.5,,7.7,27.6
Deagon,153.0478,-27.3292,08,2022-03-17,29.2,19.6,4.7,,20,,10.8,
Deception Bay,153.1581,-27.4296,08,2022-03-17,29.2,20.4,,,6.2,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-03-17,30.6,20.8,3,,6.2,,15.4,
Miles Airport,0,0,08,2022-03-17,27.4,17.2,,,3.8,1.1,13.8,30
Hopeland,0,0,08,2022-03-17,17.6,11.6,,,1.2,1.1,15.4,18.9
Environment Park,146.83055,-19.26291,08,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-17,43,,,,,,,34.4
North Ward,146.8073,-19.2509,08,2022-03-17,41.4,28,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-03-17,41.2,,,,,,,34.8
