station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-29,26.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-29,47,40.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-29,32.2,28,,,,,,
Bluff,149.074,-23.582,17,2021-10-29,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-29,47.6,37.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-29,40.8,29.6,7.2,,,,,
Emerald,148.165,-23.5208,17,2021-10-29,41.2,45.2,,,,,,
Clinton,151.222,-23.8701,17,2021-10-29,29.8,21.2,6.8,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-10-29,21.6,14,6.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-29,42.6,17.2,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-29,23.2,18.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-29,,,,1,2.5,29,,
Boyne Island,151.351,-23.9408,17,2021-10-29,29.6,21.6,7.2,0,0,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-29,30.6,20.8,9.4,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-29,33,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-29,67.2,77.2,,2,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-29,35,30.4,,,13.7,,45.6,
Wynnum West,153.15,-27.4379,17,2021-10-29,21.2,9.6,,5,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-29,40,33.6,,,3.8,30,,
Rocklea,152.993,-27.5358,17,2021-10-29,24.6,26.4,10.2,,5,32,,
Flinders View,152.774,-27.6528,17,2021-10-29,34.4,33.2,9.4,0,13.7,24,,
Wynnum,153.158,-27.4296,17,2021-10-29,26.6,19.6,,0,8.8,,,
South Brisbane,153.032,-27.4848,17,2021-10-29,34.4,30.8,,,28.7,,2.2,
Springwood,153.136,-27.6125,17,2021-10-29,28.2,26,,0,10,31,,
Southport,153.402,-27.9612,17,2021-10-29,30,30.8,,,8.8,33,,
North Maclean,153.03,-27.7708,17,2021-10-29,32.2,29.6,,,5,33,,
Lytton,153.153,-27.4065,17,2021-10-29,28,15.2,,2,,,,
Deception Bay,153.035,-27.1935,17,2021-10-29,35,28.4,,,5,34,,
Deagon,153.048,-27.3292,17,2021-10-29,23.6,24,11.9,,20,22,,
Cannon Hill,153.087,-27.4654,17,2021-10-29,40.8,33.6,,,10,28,,27.9
Brisbane CBD,153.028,-27.4774,17,2021-10-29,35.8,33.6,10.2,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-29,37.4,27.2,10.2,,5,234,,
Upper Humbug,150.4,-27.0908,17,2021-10-29,25,31.6,,,2.5,26,-111100,19.5
Miles Airport,0,0,17,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,17,2021-10-29,21.6,28.8,,,2.5,26,3.3,17.2
Coastguard,146.827,-19.2526,17,2021-10-29,24.4,,,,,,,21.1
Environment Park,146.831,-19.2629,17,2021-10-29,35.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-29,28,,,,,,,30.2
North Ward,146.807,-19.2509,17,2021-10-29,34,22.8,3.4,0,2.5,,,
