station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-06,19.8,17.6,,,,,,
Bluff,149.074,-23.582,18,2021-01-06,22,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-06,16,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-06,20.8,11.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-06,14.4,8.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-06,16.8,10.4,,,,,,
Clinton,151.222,-23.8701,18,2021-01-06,20.4,14.8,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-06,36.2,14.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-06,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,18,2021-01-06,15,16,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-01-06,14.6,11.6,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-06,20.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-06,20.6,13.2,3.4,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-01-06,17,12.4,1.7,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-06,23.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2021-01-06,18.4,12.4,,0,,,,
North Maclean,153.03,-27.7708,18,2021-01-06,,,,,0.8,19,,
Flinders View,152.774,-27.6528,18,2021-01-06,29.8,,3,0,3.3,27,,
Rocklea,152.993,-27.5358,18,2021-01-06,20.6,22,3.8,,1.7,16,,
Southport,153.402,-27.9612,18,2021-01-06,22.6,16.4,,,2.5,17,,
Mutdapilly,152.651,-27.7528,18,2021-01-06,,,,,0.8,30,,
Springwood,153.136,-27.6125,18,2021-01-06,18.2,20,,0,0,15,,
South Brisbane,153.032,-27.4848,18,2021-01-06,31.8,22.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-06,25.2,18.8,,,10,,0,
Wynnum,153.158,-27.4296,18,2021-01-06,18,10.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,18,2021-01-06,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,18,2021-01-06,26.2,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-06,17.6,13.2,,,,10,,25.6
Lytton,153.153,-27.4065,18,2021-01-06,26.4,10,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-06,27.2,,3.4,,1.7,9,,
Hopeland,0,0,18,2021-01-06,9.6,11.2,,,-8332500,-9999000,1.1,7.9
Miles Airport,0,0,18,2021-01-06,14.8,15.2,,,-8332500,31,3.3,12.5
Upper Humbug,150.4,-27.0908,18,2021-01-06,16.2,17.2,,,-8332500,-9999000,1.1,13.8
Lennon Drive,146.826,-19.2589,18,2021-01-06,20.6,,,,,,,12.3
Coastguard,146.827,-19.2526,18,2021-01-06,18.6,,,,,,,11.4
Environment Park,146.831,-19.2629,18,2021-01-06,18,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-06,18.6,12,1.3,0,0.8,,,
