station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-01,24.8,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-01,39.8,17.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-01,26.6,14,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-01,23.6,14,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-01,42.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-01,24.4,12.8,,,,,,
Clinton,151,-24,04,2022-10-01,19.8,16.8,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-01,21.4,16.8,3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-01,57.6,22,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-01,14.2,11.6,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-10-01,,,,0,13.7,36.9,,
Auckland Point,151.2539,-23.8351,04,2022-10-01,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-10-01,21.8,15.6,4.7,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-10-01,17.4,13.6,4.3,0,1.2,,9.6,
The Gap,139.4977,-20.7264,04,2022-10-01,13.4,7.6,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-10-01,20.6,19.2,0.4,1,5,33.8,,
Rocklea,152.9934,-27.5358,04,2022-10-01,32.6,38.8,5.5,,3.8,36.9,,
North Maclean,153.03,-27.7708,04,2022-10-01,22.4,20.4,,,0,40,,
South Brisbane,153.0321,-27.4848,04,2022-10-01,30.8,23.6,,,6.2,,0,
Springwood,153.1359,-27.6125,04,2022-10-01,23,28.8,,0,2.5,26.2,,
Southport,153.4024,-27.9612,04,2022-10-01,10,5.6,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,04,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,04,2022-10-01,18.8,13.2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,04,2022-10-01,12,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-01,27.6,22.8,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-01,28.6,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-10-01,32.2,22.8,,,2.5,27.7,,27
Deagon,153.0478,-27.3292,04,2022-10-01,25.2,19.6,6.8,,3.8,29.2,,
Lytton,153.1527,-27.4065,04,2022-10-01,42.2,18.4,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-10-01,26.8,24.8,3,,2.5,27.7,,
Deception Bay,153.1581,-27.4296,04,2022-10-01,27.8,22,,,2.5,32.3,,
Hopeland,0,0,04,2022-10-01,10,9.2,,,1.2,38.5,1,11.2
Toowoomba,151.931893,-27.535158,04,2022-10-01,18.8,16.4,,,,,,
Miles Airport,0,0,04,2022-10-01,10.6,6,,,1.2,36.9,1.7,12.1
North Ward,146.8073,-19.2509,04,2022-10-01,21.8,18.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-10-01,21,,,,,,,20.8
Environment Park,146.83055,-19.26291,04,2022-10-01,30,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-01,21.4,,,,,,,16.4
