station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-28,30.6,23.2,,,,,,
Bluff,149.074,-23.582,02,2021-02-28,29.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-28,23,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-28,41,22.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-28,33.8,24.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-28,35,21.2,,,,,,
Clinton,151.222,-23.8701,02,2021-02-28,26.2,19.2,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-28,39,12.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-02-28,,,,0.5,0,8,,
South Gladstone,151.27,-23.8626,02,2021-02-28,22.2,15.2,3.4,3,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-02-28,23,17.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-02-28,28.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-28,27,19.6,7.7,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-02-28,26.4,19.2,6.4,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-02-28,35,,,0.5,,,,
Wynnum West,153.15,-27.4379,02,2021-02-28,11,2.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-28,,,,,1.7,3,,
Flinders View,152.774,-27.6528,02,2021-02-28,26.4,,4.3,0,5,0,,
Rocklea,152.993,-27.5358,02,2021-02-28,19,18.4,4.3,,5.8,2,,
Southport,153.402,-27.9612,02,2021-02-28,18.4,13.6,,,0.8,6,,
Mutdapilly,152.651,-27.7528,02,2021-02-28,,,,,2.5,5,,
Springwood,153.136,-27.6125,02,2021-02-28,15.8,11.2,,0,0,5,,
South Brisbane,153.032,-27.4848,02,2021-02-28,34.2,26.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-28,35.4,22.4,,,5,,0,
Wynnum,153.158,-27.4296,02,2021-02-28,15.4,7.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-28,,,,,0.8,6,,
Brisbane CBD,153.028,-27.4774,02,2021-02-28,27,22,3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-28,18.2,10.8,,,0,8,,21.1
Lytton,153.153,-27.4065,02,2021-02-28,15.8,4,,2,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-28,27.4,20,4.3,,0,9,,
Hopeland,0,0,02,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,02,2021-02-28,23,13.6,,,-8332500,15,0,24.4
Upper Humbug,150.4,-27.0908,02,2021-02-28,18.6,16,,,-8332500,-9999000,3.3,17
Lennon Drive,146.826,-19.2589,02,2021-02-28,17.4,,,,,,,12.9
Coastguard,146.827,-19.2526,02,2021-02-28,19.4,,,,,,,12.9
Environment Park,146.831,-19.2629,02,2021-02-28,18.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-28,18.4,12.8,1.7,0,0,,,
