station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-03,51.4,40,,,,,,
Bluff,149.074,-23.582,14,2020-12-03,62,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-03,49.8,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-03,78.6,32.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-03,33.8,22.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-03,54.4,28.8,,,,,,
Clinton,151.222,-23.8701,14,2020-12-03,30.6,22.4,3.8,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-03,46.2,21.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2020-12-03,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,14,2020-12-03,28.4,18.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2020-12-03,24.8,19.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-03,32.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-03,29.2,21.2,4.3,0,0,,,
Targinie,151.105,-23.7744,14,2020-12-03,28.2,20.8,3.8,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-03,70.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2020-12-03,19.4,9.2,,0,,,,
North Maclean,153.03,-27.7708,14,2020-12-03,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,14,2020-12-03,43,,7.2,0,3.3,36,,
Rocklea,152.993,-27.5358,14,2020-12-03,32.2,27.6,7.7,,2.5,29,,
Southport,153.402,-27.9612,14,2020-12-03,36.2,23.6,,,0,20,,
Mutdapilly,152.651,-27.7528,14,2020-12-03,,,,,2.5,41,,
Springwood,153.136,-27.6125,14,2020-12-03,22.6,16,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2020-12-03,41.8,30,,,4.2,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-03,36.8,27.6,,,14.2,,0,
Wynnum,153.158,-27.4296,14,2020-12-03,25.2,16.8,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,14,2020-12-03,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,14,2020-12-03,35.2,28.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-03,22.2,10.8,,,,21,,32.8
Lytton,153.153,-27.4065,14,2020-12-03,23.6,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-03,33.4,,4.7,,0.8,21,,
Hopeland,0,0,14,2020-12-03,29.2,44.4,,,1.7,38,4.4,21.9
Miles Airport,0,0,14,2020-12-03,51.6,53.6,,,1.7,38,1.1,48.5
Upper Humbug,150.4,-27.0908,14,2020-12-03,48.2,57.2,,,1.7,38,14.4,42.4
Lennon Drive,146.826,-19.2589,14,2020-12-03,59.8,,,,,,,95.5
Coastguard,146.827,-19.2526,14,2020-12-03,43.4,,,,,,,33.6
Environment Park,146.831,-19.2629,14,2020-12-03,49.8,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-03,41,27.6,5.1,0,0.8,,,
