station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-03,43.4,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-03,51,32,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-03,35.8,24.4,,,,,,
Bluff,149.074,-23.582,18,2021-11-03,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-03,58,32.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-03,47.2,29.2,6.8,,,,,
Emerald,148.165,-23.5208,18,2021-11-03,39.4,26.4,,,,,,
Clinton,151.222,-23.8701,18,2021-11-03,35.2,23.2,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-11-03,32.6,17.2,5.1,30,20,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-03,59,16.8,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-03,33.8,22.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-03,,,,1,2.5,31,,
Boyne Island,151.351,-23.9408,18,2021-11-03,38.2,24.4,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-03,37.6,24.4,6.4,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-03,38.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-03,31.8,38,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-03,36.2,19.6,,,31.2,,0,
Wynnum West,153.15,-27.4379,18,2021-11-03,11.8,1.2,,7,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-03,60,18,,,3.8,27,,
Rocklea,152.993,-27.5358,18,2021-11-03,15.6,8.8,2.6,,2.5,25,,
Flinders View,152.774,-27.6528,18,2021-11-03,26,16.4,4.3,0,10,22,,
Wynnum,153.158,-27.4296,18,2021-11-03,13.8,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-03,37.8,19.6,,,18.8,,1.1,
Springwood,153.136,-27.6125,18,2021-11-03,16.2,10,,0,0,28,,
Southport,153.402,-27.9612,18,2021-11-03,16.2,15.2,,,3.8,24,,
North Maclean,153.03,-27.7708,18,2021-11-03,23,14.8,,,1.2,27,,
Lytton,153.153,-27.4065,18,2021-11-03,15.4,6.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-03,26.4,18,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,18,2021-11-03,17,13.6,3,,31.2,16,,
Cannon Hill,153.087,-27.4654,18,2021-11-03,28.8,18,,,6.2,23,,21.2
Brisbane CBD,153.028,-27.4774,18,2021-11-03,26,18,2.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-03,27.8,18.4,2.1,,3.8,-1111000,,
Upper Humbug,150.4,-27.0908,18,2021-11-03,19.4,18,,,1.2,32,-111100,18
Miles Airport,0,0,18,2021-11-03,26.4,15.2,,,1.2,36,1.1,33.4
Hopeland,0,0,18,2021-11-03,13,12.4,,,1.2,32,0,12
Coastguard,146.827,-19.2526,18,2021-11-03,48.4,,,,,,,37.6
Environment Park,146.831,-19.2629,18,2021-11-03,51.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-03,53,,,,,,,49.4
North Ward,146.807,-19.2509,18,2021-11-03,53.2,36.4,3.8,0,3.8,,,
