station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-14,22.8,12,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-14,12.8,9.2,,,,,,
Bluff,149.074,-23.582,18,2022-05-14,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-14,16.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-14,18,11.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-14,28.8,14.4,1,,,,,
Emerald,148.1653,-23.5208,18,2022-05-14,13.6,10.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-14,10.6,12.8,3,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-14,21.8,8.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-14,16.6,6.8,3.6,0,1.2,,,
Clinton,151,-24,18,2022-05-14,13,8,1.7,0,10,,,
Auckland Point,151.2539,-23.8351,18,2022-05-14,14.2,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-14,16.6,6.8,4.7,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,18,2022-05-14,24.6,8.8,2.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-05-14,,,,1,13.7,,52.3,
The Gap,139.4977,-20.7264,18,2022-05-14,10.8,9.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-14,19.2,16,0.1,0,3.8,,33.8,
Mutdapilly,152.6509,-27.7528,18,2022-05-14,24,17.2,,,1.2,,38.5,
Wynnum West,153.1495,-27.4296,18,2022-05-14,26,6.4,,-9999000,,,,
Rocklea,152.9934,-27.5358,18,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-14,26.2,8,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-14,42.4,31.6,,,16.2,0,,
Woolloongabba,153.035,-27.4975,18,2022-05-14,33.2,27.6,,,21.3,4.7,,
Springwood,153.1359,-27.6125,18,2022-05-14,21.6,13.6,,1,0,,40,
Southport,153.4024,-27.9612,18,2022-05-14,38,20.8,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-14,27.6,21.2,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,18,2022-05-14,31.2,26,4.2,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-14,42,33.6,,,0,,40,
Deagon,153.0478,-27.3292,18,2022-05-14,39.4,30.8,8.9,,8.8,,29.2,
Mountain Creek,153.1038,-26.6917,18,2022-05-14,48.8,38.8,5.9,,3.8,,33.8,
Cannon Hill,153.0872,-27.4654,18,2022-05-14,39,31.2,,,6.2,,33.8,21
Lytton,153.1527,-27.4065,18,2022-05-14,30,9.2,,0,,,,
Hopeland,0,0,18,2022-05-14,6.6,4.4,,,1.2,1.7,41.5,6.1
Miles Airport,0,0,18,2022-05-14,7.2,4.8,,,1.2,1.6,38.5,6.9
North Ward,146.8073,-19.2509,18,2022-05-14,11.4,10,1.1,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-05-14,13.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-14,15.6,,,,,,,15.2
Lennon Drive,146.8264,-19.2589,18,2022-05-14,12.6,,,,,,,12.3
