station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-28,32.8,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-28,44,23.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-28,32.6,18.4,,,,,,
Bluff,149.074,-23.582,19,2021-08-28,66.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-28,54.8,26,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-28,32,26.4,8.1,,,,,
Emerald,148.165,-23.5208,19,2021-08-28,29.6,20,,,,,,
Clinton,151.222,-23.8701,19,2021-08-28,49,64.4,6.4,0,4.2,,,
South Gladstone,151.27,-23.8626,19,2021-08-28,26,33.2,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-28,53.8,27.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-28,20.6,16.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-08-28,,,,1,5.8,35,,
Auckland Point,151.254,-23.8351,19,2021-08-28,43.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-28,26.4,22.4,6,0,0,,,
Boyne Island,151.351,-23.9408,19,2021-08-28,22.2,20.4,7.2,0,0.8,,5.6,
The Gap,139.498,-20.7264,19,2021-08-28,57.6,51.2,,233,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-28,27.4,23.6,6,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-28,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-28,42.4,24.8,,0,8.3,,,
Woolloongabba,153.035,-27.4975,19,2021-08-28,41,27.2,,,20.8,,0,
Southport,153.402,-27.9612,19,2021-08-28,24.4,39.2,,,4.2,35,,
Springwood,153.136,-27.6125,19,2021-08-28,18.6,23.6,,0.5,4.2,31,,
South Brisbane,153.032,-27.4848,19,2021-08-28,30.2,25.6,,,17.5,,0,
Rocklea,152.993,-27.5358,19,2021-08-28,23.6,27.6,5.1,,8.3,31,,
Cannon Hill,153.087,-27.4654,19,2021-08-28,35,30.8,,,8.3,26,,28.6
Deception Bay,153.035,-27.1935,19,2021-08-28,31,25.6,,,3.3,34,,
Flinders View,152.774,-27.6528,19,2021-08-28,29,26.8,3,0.5,19.2,13,,
North Maclean,153.03,-27.7708,19,2021-08-28,40,34.8,,,6.7,29,,
Lytton,153.153,-27.4065,19,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-28,24.6,22.4,8.9,,5.8,34,,
Mutdapilly,152.651,-27.7528,19,2021-08-28,28.2,12.8,,,0.8,30,,
Hopeland,0,0,19,2021-08-28,10.8,7.2,,,0.8,29,0,13.6
Upper Humbug,150.4,-27.0908,19,2021-08-28,11.4,6.8,,,0.8,29,-111100,13.6
Miles Airport,0,0,19,2021-08-28,24.8,12.8,,,0.8,33,1.1,28
Environment Park,146.831,-19.2629,19,2021-08-28,41.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-28,45.2,31.6,6,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-08-28,35.4,,,,,,,34.1
Lennon Drive,146.826,-19.2589,19,2021-08-28,47.6,,,,,,,34.1
