station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-14,31,19.2,,,,,,
Bluff,149.074,-23.582,22,2022-11-14,36.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-14,55.6,32,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-14,36.6,28,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-14,32.4,22.8,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-14,38.8,29.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-14,47.8,25.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-14,,,,32.3,1,7.5,,
South Gladstone,151.2705,-23.8626,22,2022-11-14,29,18.8,5.1,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-14,36.8,10.4,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-14,22.6,16,5.5,,0,0,,
Clinton,151,-24,22,2022-11-14,32.2,18.8,4.3,,0,13.7,,
Auckland Point,151.2539,-23.8351,22,2022-11-14,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-14,29.4,18.4,3.8,,0,5,,
Boyne Island,151.3507,-23.9408,22,2022-11-14,25.8,18.8,5.5,,0,2.5,8,
The Gap,139.4977,-20.7264,22,2022-11-14,26.6,26.4,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-14,25.4,18.4,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-14,36.6,23.6,,36.9,,5,,
Flinders View,152.7741,-27.6528,22,2022-11-14,36.6,26,3,35.4,1,17.5,,
Rocklea,152.9934,-27.5358,22,2022-11-14,42.6,51.2,11.1,29.2,,10,,
South Brisbane,153.0321,-27.4848,22,2022-11-14,37,26,,,,12.5,0.7,
Springwood,153.1359,-27.6125,22,2022-11-14,25.8,19.6,,3.1,0,16.2,,
Southport,153.4024,-27.9612,22,2022-11-14,20,17.6,,35.4,,3.8,,
Woolloongabba,153.035,-27.4975,22,2022-11-14,40.6,25.2,,,,15,2.1,
Wynnum,153.1581,-27.4296,22,2022-11-14,33.6,14.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-14,8.8,14.8,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-14,39,27.6,,46.2,,13.7,,
Lytton,153.1527,-27.4065,22,2022-11-14,31.8,13.2,,,0,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-14,36,26.4,8.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-14,35.8,26.4,,38.5,,1.2,,
Deagon,153.0478,-27.3292,22,2022-11-14,33.6,24.8,12.8,32.3,,7.5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-14,45,27.2,,27.7,,17.5,,40.1
Maryborough,152.6894,-25.5159,22,2022-11-14,26.8,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-14,40.6,27.2,3,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,22,2022-11-14,35,25.6,,,,,,
Miles Airport,0,0,22,2022-11-14,24.6,22.4,,49.2,,2.5,1.7,24.2
Hopeland,0,0,22,2022-11-14,18,20,,50.8,,2.5,1.1,15.9
North Ward,146.8073,-19.2509,22,2022-11-14,24.8,18,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-11-14,28.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-14,24,,,,,,,23.2
Lennon Drive,146.8264,-19.2589,22,2022-11-14,24.4,,,,,,,25
