station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-12,33.6,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-08-12,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-12,28.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-12,29.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-12,24,16.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-12,25.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-12,30.6,20.4,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-12,42.2,17.2,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-12,,,,1,13.7,52.3,,
South Gladstone,151.2705,-23.8626,22,2022-08-12,31.6,19.6,3.8,1,7.5,,,
Clinton,151,-24,22,2022-08-12,27,19.2,5.1,0,7.5,,,
Targinie,151.1055,-23.7744,22,2022-08-12,23.6,16.4,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-08-12,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-12,24.6,18,3.4,0,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-08-12,22.4,18.4,3,0,1.2,,8.1,
The Gap,139.4977,-20.7264,22,2022-08-12,17.8,8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-12,11.4,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-12,26.8,19.2,,,7.5,35.4,,
Wynnum,153.1581,-27.4296,22,2022-08-12,11.2,6.8,,3,1.2,,,
Woolloongabba,153.035,-27.4975,22,2022-08-12,41.2,28.8,,,13.7,,6.6,
Flinders View,152.7741,-27.6528,22,2022-08-12,23.2,20.4,0.9,1,3.8,29.2,,
South Brisbane,153.0321,-27.4848,22,2022-08-12,31.8,28.8,,,12.5,,2.8,
Springwood,153.1359,-27.6125,22,2022-08-12,16.4,24,,0,7.5,32.3,,
Southport,153.4024,-27.9612,22,2022-08-12,10,10.8,,,6.2,35.4,,
Rocklea,152.9934,-27.5358,22,2022-08-12,22.8,18.4,3,,8.8,26.2,,
North Maclean,153.03,-27.7708,22,2022-08-12,25.4,25.2,,,8.8,30.8,,
Cannon Hill,153.0872,-27.4654,22,2022-08-12,34.4,28,,,8.8,29.2,,25.8
Brisbane CBD,153.0281,-27.4774,22,2022-08-12,26.4,24.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-12,19.8,17.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,22,2022-08-12,20.2,19.6,2.1,,2.5,32.3,,
Mountain Creek,153.1038,-26.6917,22,2022-08-12,13,13.2,5.1,,8.8,23.1,,
Lytton,153.1527,-27.4065,22,2022-08-12,20.8,12.8,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-12,36.8,46.8,,,,,,
Miles Airport,0,0,22,2022-08-12,20,18.4,,,2.5,40,1.9,19.1
Hopeland,0,0,22,2022-08-12,16.8,19.6,,,1.2,38.5,1.2,14.1
North Ward,146.8073,-19.2509,22,2022-08-12,38.4,26.4,1.3,0,5,,,
Environment Park,146.83055,-19.26291,22,2022-08-12,35.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-12,23,,,,,,,30.1
Lennon Drive,146.8264,-19.2589,22,2022-08-12,37.2,,,,,,,32.1
