station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-29,29.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-29,22,15.6,,,,,,
Bluff,149.074,-23.582,18,2022-01-29,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-29,29.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-29,33.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-29,27.4,18.8,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-01-29,28.4,17.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-29,19.8,11.2,7.2,33,16.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-29,44.6,16,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-29,28.8,19.2,6.8,0,0,,,
Clinton,151,-24,18,2022-01-29,29.4,19.6,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-29,32.6,20,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-01-29,-2222,-4444,7.2,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-29,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,18,2022-01-29,13.6,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-29,27.8,17.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,18,2022-01-29,18.6,15.2,6.4,,0,,20,
Flinders View,152.7741,-27.6528,18,2022-01-29,25.4,18,2.1,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,18,2022-01-29,19.2,7.6,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-29,19.2,18.4,,1,1.2,,18.5,
Southport,153.4024,-27.9612,18,2022-01-29,21.6,10,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,18,2022-01-29,33.6,21.2,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-01-29,31.8,20.8,,,3.8,0,,
North Maclean,153.03,-27.7708,18,2022-01-29,24.4,17.2,,,0,,21.5,
Lytton,153.1527,-27.4065,18,2022-01-29,19.8,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-29,38.6,22,5.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-29,29.8,21.6,,,2.5,,18.5,18.5
Deagon,153.0478,-27.3292,18,2022-01-29,19.2,16.4,6.4,,11.2,,15.4,
Deception Bay,153.1581,-27.4296,18,2022-01-29,30.8,22.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,18,2022-01-29,35,23.2,6,,1.2,,16.9,
Miles Airport,0,0,18,2022-01-29,17.6,9.2,,,1.2,1.1,29.2,16.8
Hopeland,0,0,18,2022-01-29,14,12,,,0,1.1,29.2,12.9
Environment Park,146.83055,-19.26291,18,2022-01-29,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-29,24.4,,,,,,,19
North Ward,146.8073,-19.2509,18,2022-01-29,25.8,18.8,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-01-29,25.4,,,,,,,17.5
