station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-12-03,24.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-12-03,27.6,17.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-12-03,18.2,16.4,,,,,,
Bluff,149.074,-23.582,18,2021-12-03,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,18,2021-12-03,20.6,13.6,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-12-03,17.6,15.2,,,,,,
Clinton,151.222,-23.8701,18,2021-12-03,24,16.4,3.8,3,10,,,
South Gladstone,151.27,-23.8626,18,2021-12-03,17.6,14.4,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-12-03,8.8,15.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,18,2021-12-03,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,18,2021-12-03,24.4,18.4,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,18,2021-12-03,23.6,16,4.7,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-12-03,35.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-12-03,13.6,6.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-12-03,30.8,15.6,,,20,,0,
Wynnum West,153.15,-27.4379,18,2021-12-03,10.4,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-12-03,29.6,7.6,,,3.8,23,,
Rocklea,152.993,-27.5358,18,2021-12-03,-2222,-4444,3.4,,1.2,26,,
Flinders View,152.774,-27.6528,18,2021-12-03,18.4,9.2,3.8,0,8.8,24,,
Wynnum,153.158,-27.4296,18,2021-12-03,11.6,6,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-12-03,26.2,14,,,12.5,,0,
Springwood,153.136,-27.6125,18,2021-12-03,20.8,10.8,,0,1.2,24,,
Southport,153.402,-27.9612,18,2021-12-03,12,10.8,,,2.5,19,,
North Maclean,153.03,-27.7708,18,2021-12-03,14.6,8.8,,,1.2,26,,
Lytton,153.153,-27.4065,18,2021-12-03,18.2,6,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-12-03,27,16,,,0,19,,
Deagon,153.048,-27.3292,18,2021-12-03,16,11.2,3.8,,20,15,,
Cannon Hill,153.087,-27.4654,18,2021-12-03,20.8,12.4,,,3.8,22,,16
Brisbane CBD,153.028,-27.4774,18,2021-12-03,22,13.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,18,2021-12-03,27,18,3,,2.5,15,,
Miles Airport,0,0,18,2021-12-03,10.4,9.6,,,-12498750,-9999000,-111100,10.2
Hopeland,0,0,18,2021-12-03,9,10,,,1.2,35,2.2,8.4
Coastguard,146.827,-19.2526,18,2021-12-03,19.4,,,,,,,16.6
Environment Park,146.831,-19.2629,18,2021-12-03,50.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-12-03,19.6,,,,,,,18.2
North Ward,146.807,-19.2509,18,2021-12-03,22.8,18.4,2.6,0,6.2,,,
