station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-17,28.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-17,58,23.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-17,36.2,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-08-17,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-17,77.4,25.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-17,30,23.2,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-08-17,26.6,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-08-17,24,21.2,22.6,0,10.8,,,
South Gladstone,151.27,-23.8626,20,2021-08-17,16.6,16,17,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-17,75,41.6,17.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-17,16.6,13.2,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-08-17,,,,0.5,11.7,27,,
Auckland Point,151.254,-23.8351,20,2021-08-17,26.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-17,24.8,18,10.6,0,19.2,,,
Boyne Island,151.351,-23.9408,20,2021-08-17,24.6,22.4,8.9,0,0.8,,5.6,
The Gap,139.498,-20.7264,20,2021-08-17,28,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-17,26.2,18.8,7.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-17,28.8,8.4,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-17,25.2,12,,0,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-08-17,62.8,24,,,16.7,,2.2,
Southport,153.402,-27.9612,20,2021-08-17,28.2,23.2,,,5,25,,
Springwood,153.136,-27.6125,20,2021-08-17,19.8,18.4,,0,0.8,31,,
South Brisbane,153.032,-27.4848,20,2021-08-17,31,19.6,,,10,,0,
Rocklea,152.993,-27.5358,20,2021-08-17,16.8,12.4,6.4,,3.3,28,,
Cannon Hill,153.087,-27.4654,20,2021-08-17,30.6,20.8,,,6.7,27,,24.8
Deception Bay,153.035,-27.1935,20,2021-08-17,33.2,23.6,,,4.2,28,,
Flinders View,152.774,-27.6528,20,2021-08-17,23.4,17.6,3.8,0,10.8,20,,
North Maclean,153.03,-27.7708,20,2021-08-17,24.4,20,,,1.7,29,,
Lytton,153.153,-27.4065,20,2021-08-17,28.4,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-17,23,17.2,8.1,,5.8,23,,
Mutdapilly,152.651,-27.7528,20,2021-08-17,54.2,18.8,,,6.7,25,,
Hopeland,0,0,20,2021-08-17,10.4,8.4,,,0.8,24,0,12.1
Upper Humbug,150.4,-27.0908,20,2021-08-17,10.8,8.8,,,0.8,24,-111100,10.9
Miles Airport,0,0,20,2021-08-17,20,10.4,,,0.8,28,1.1,23.1
Environment Park,146.831,-19.2629,20,2021-08-17,35.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-17,37,26,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-08-17,38,,,,,,,35
Lennon Drive,146.826,-19.2589,20,2021-08-17,36.6,,,,,,,38.1
