station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-01,28.6,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-01,69,48.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-01,51.8,32,,,,,,
Bluff,149.074,-23.582,08,2021-11-01,60.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-01,68.8,50.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-01,40,33.6,20.4,,,,,
Emerald,148.165,-23.5208,08,2021-11-01,59.2,42.4,,,,,,
Clinton,151.222,-23.8701,08,2021-11-01,51.6,36.4,8.9,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-11-01,59,33.6,8.5,4,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-01,49.4,29.6,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-01,49.4,36.8,9.8,8,16.2,,,
Memorial Park,151.252,-23.8443,08,2021-11-01,,,,7,3.8,33,,
Boyne Island,151.351,-23.9408,08,2021-11-01,48.8,36.4,9.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,08,2021-11-01,53.8,38.4,11.9,1,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-11-01,51.6,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-01,42.8,22.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-01,35.4,23.6,,,37.5,,86.7,
Wynnum West,153.15,-27.4379,08,2021-11-01,-19998,-39996,,7,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-01,34.2,18,,,2.5,19,,
Rocklea,152.993,-27.5358,08,2021-11-01,22,13.2,7.2,,16.2,7,,
Flinders View,152.774,-27.6528,08,2021-11-01,27.8,19.6,2.1,0,5,20,,
Wynnum,153.158,-27.4296,08,2021-11-01,20,8,,0,2.5,,,
South Brisbane,153.032,-27.4848,08,2021-11-01,38,24.4,,,25,,1.1,
Springwood,153.136,-27.6125,08,2021-11-01,25.2,17.6,,0,21.3,6,,
Southport,153.402,-27.9612,08,2021-11-01,27.6,27.6,,,7.5,19,,
North Maclean,153.03,-27.7708,08,2021-11-01,27,18.8,,,3.8,14,,
Lytton,153.153,-27.4065,08,2021-11-01,21.4,15.6,,3,,,,
Deception Bay,153.035,-27.1935,08,2021-11-01,39.4,26,,,11.2,17,,
Deagon,153.048,-27.3292,08,2021-11-01,24,19.2,6.4,,46.2,9,,
Cannon Hill,153.087,-27.4654,08,2021-11-01,38,24.8,,,15,13,,29.5
Brisbane CBD,153.028,-27.4774,08,2021-11-01,35.6,24.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-01,43.8,28.8,3.4,,6.2,133,,
Upper Humbug,150.4,-27.0908,08,2021-11-01,15.8,13.6,,,1.2,26,-111100,14.3
Miles Airport,0,0,08,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,08,2021-11-01,13.6,11.6,,,1.2,26,1.1,13
Coastguard,146.827,-19.2526,08,2021-11-01,24.2,,,,,,,19.6
Lennon Drive,146.826,-19.2589,08,2021-11-01,23.4,,,,,,,19.1
North Ward,146.807,-19.2509,08,2021-11-01,30.8,28.8,7.2,0,2.5,,,
