station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-06,15.6,12,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-06,8.8,6.8,,,,,,
Bluff,149.074,-23.582,16,2021-04-06,12,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-06,7.2,9.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-06,21,12.4,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-04-06,11.6,9.6,,,,,,
Clinton,151.222,-23.8701,16,2021-04-06,11,5.2,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,16,2021-04-06,21,33.2,3,1,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-06,15,1.6,6,2,2.5,,,
Targinie,151.105,-23.7744,16,2021-04-06,11,4.4,3,0.5,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-04-06,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,16,2021-04-06,14.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-06,14.8,6,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-04-06,11.2,5.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,16,2021-04-06,12.8,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-06,3.4,0,,1.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-04-06,14.4,10.4,,,15,,0,
Southport,153.402,-27.9612,16,2021-04-06,11.8,5.2,,,2.5,18,,
Springwood,153.136,-27.6125,16,2021-04-06,4.6,2.8,,0,4.2,16,,
South Brisbane,153.032,-27.4848,16,2021-04-06,14.2,10.4,,,13.3,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-06,6.8,4.4,0.9,,3.3,15,,
Cannon Hill,153.087,-27.4654,16,2021-04-06,0,0,,,-8332500,-9999000,,6.6
Deception Bay,153.035,-27.1935,16,2021-04-06,,,,,1.7,18,,
Flinders View,152.774,-27.6528,16,2021-04-06,7.2,,1.3,0,1.7,15,,
North Maclean,153.03,-27.7708,16,2021-04-06,,,,,0,18,,
Lytton,153.153,-27.4065,16,2021-04-06,15,13.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-06,32.8,24.8,6,,1.7,16,,
Mutdapilly,152.651,-27.7528,16,2021-04-06,,,,,0.8,17,,
Hopeland,0,0,16,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-06,4.8,4,,,-8332500,-9999000,2.2,5
Miles Airport,0,0,16,2021-04-06,5.8,4.8,,,0.8,28,1.1,5.3
North Ward,146.807,-19.2509,16,2021-04-06,15,12,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-04-06,14.4,,,,,,,12
Lennon Drive,146.826,-19.2589,16,2021-04-06,15,,,,,,,19
