station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-06,39.2,28.8,,,,,,
Bluff,149.074,-23.582,05,2021-03-06,36.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-06,42.2,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-06,151.2,47.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-06,46.6,27.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-06,59.8,30.4,,,,,,
Clinton,151.222,-23.8701,05,2021-03-06,32.4,21.2,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-06,80.8,18.8,14.5,0,5.8,,,
Memorial Park,151.252,-23.8443,05,2021-03-06,,,,0.5,2.5,14,,
South Gladstone,151.27,-23.8626,05,2021-03-06,31.2,23.2,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-03-06,28,18.4,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-06,36.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-06,34.6,21.6,6,0.5,5,,,
Targinie,151.105,-23.7744,05,2021-03-06,30.2,20,4.7,0.5,1.7,,,
The Gap,139.498,-20.7264,05,2021-03-06,39.2,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-06,24.6,14.4,,1.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-06,,,,,3.3,9,,
Flinders View,152.774,-27.6528,05,2021-03-06,29.6,,6.4,0,8.3,9,,
Rocklea,152.993,-27.5358,05,2021-03-06,26.4,22.4,8.5,,4.2,19,,
Southport,153.402,-27.9612,05,2021-03-06,32.4,29.2,,,0,19,,
Mutdapilly,152.651,-27.7528,05,2021-03-06,,,,,0.8,23,,
Springwood,153.136,-27.6125,05,2021-03-06,29.2,23.2,,0,3.3,18,,
South Brisbane,153.032,-27.4848,05,2021-03-06,43.6,29.6,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-06,36.4,24,,,10.8,,0,
Wynnum,153.158,-27.4296,05,2021-03-06,33.8,18,,1.5,0,,,
Deception Bay,153.035,-27.1935,05,2021-03-06,,,,,1.7,25,,
Brisbane CBD,153.028,-27.4774,05,2021-03-06,32.4,24,8.5,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-06,31.8,20,,,0,25,,34.1
Lytton,153.153,-27.4065,05,2021-03-06,33.8,17.6,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-06,31.6,20.8,6.4,,0.8,14,,
Hopeland,0,0,05,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-06,31.6,18,,,1.7,22,1.1,34.4
Upper Humbug,150.4,-27.0908,05,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,05,2021-03-06,40.6,,,,,,,43.5
Coastguard,146.827,-19.2526,05,2021-03-06,46.6,,,,,,,38.6
Environment Park,146.831,-19.2629,05,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-06,46.4,32.4,7.7,0,0,,,
