station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-15,24.4,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-15,36.6,18.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-15,27.2,16,,,,,,
Bluff,149.074,-23.582,22,2021-08-15,57.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-15,37.4,17.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-15,31,24.8,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-08-15,32.6,25.2,,,,,,
Clinton,151.222,-23.8701,22,2021-08-15,23,16.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-08-15,17.4,10.4,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-15,22,1.6,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-15,24.6,16,4.3,0,3.3,,,
Memorial Park,151.252,-23.8443,22,2021-08-15,,,,1,5,28,,
Auckland Point,151.254,-23.8351,22,2021-08-15,25,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-15,25.4,17.2,5.1,0,9.2,,,
Boyne Island,151.351,-23.9408,22,2021-08-15,22,16.4,3,0,0.8,,4.4,
The Gap,139.498,-20.7264,22,2021-08-15,29,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-15,31.2,34.4,5.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-15,16.8,17.6,,1,,,,
Wynnum,153.158,-27.4296,22,2021-08-15,18,17.6,,3,2.5,,,
Woolloongabba,153.035,-27.4975,22,2021-08-15,46.4,37.2,,,8.3,,0,
Southport,153.402,-27.9612,22,2021-08-15,19.4,22,,,6.7,16,,
Springwood,153.136,-27.6125,22,2021-08-15,23.4,33.6,,0,4.2,20,,
South Brisbane,153.032,-27.4848,22,2021-08-15,30.2,34,,,7.5,,0,
Rocklea,152.993,-27.5358,22,2021-08-15,20.8,29.6,5.1,,5,22,,
Cannon Hill,153.087,-27.4654,22,2021-08-15,29.6,33.6,,,5.8,22,,17.4
Deception Bay,153.035,-27.1935,22,2021-08-15,29,32,,,1.7,24,,
Flinders View,152.774,-27.6528,22,2021-08-15,25,28.4,3,0,5.8,21,,
North Maclean,153.03,-27.7708,22,2021-08-15,30,38,,,5.8,16,,
Lytton,153.153,-27.4065,22,2021-08-15,24.4,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-15,31.2,36.4,6.4,,3.3,16,,
Mutdapilly,152.651,-27.7528,22,2021-08-15,21,20.4,,,9.2,18,,
Hopeland,0,0,22,2021-08-15,17.4,15.6,,,0.8,12,1.1,16
Upper Humbug,150.4,-27.0908,22,2021-08-15,20.8,18.4,,,0.8,12,-111100,18.5
Miles Airport,0,0,22,2021-08-15,20.8,17.6,,,1.7,29,1.1,20.2
Environment Park,146.831,-19.2629,22,2021-08-15,34.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-15,35.8,26.4,3,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-15,34.8,,,,,,,28.5
Lennon Drive,146.826,-19.2589,22,2021-08-15,33,,,,,,,27.9
