station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-05,39,25.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-05,31.6,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-05-05,46.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-05,39.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-05,46.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-05,37.6,22.8,4.9,,,,,
Emerald,148.1653,-23.5208,20,2022-05-05,33.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-05,22.4,18.4,6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-05,29.4,18.4,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-05,27,19.6,6.3,0,1.2,,,
Clinton,151,-24,20,2022-05-05,29.4,20.8,6,0,7.5,,,
Auckland Point,151.2539,-23.8351,20,2022-05-05,28.6,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-05,24.6,19.6,5.8,0,0,6.5,,
Boat Creek,151.1538,-23.8199,20,2022-05-05,28.2,21.6,8,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-05-05,,,,1,7.5,,46.2,
The Gap,139.4977,-20.7264,20,2022-05-05,27.2,12.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-05,27.4,22,1.8,0,11.2,,32.3,
Mutdapilly,152.6509,-27.7528,20,2022-05-05,28.2,19.2,,,7.5,,35.4,
Wynnum West,153.1495,-27.4296,20,2022-05-05,17.8,13.6,,-9999000,,,,
Rocklea,152.9934,-27.5358,20,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-05,19.2,12.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,20,2022-05-05,32.4,26.8,,,15,0.5,,
Woolloongabba,153.035,-27.4975,20,2022-05-05,46.6,28.8,,,17.5,4.9,,
Springwood,153.1359,-27.6125,20,2022-05-05,24.6,28.8,,0,5,,36.9,
Southport,153.4024,-27.9612,20,2022-05-05,15.2,11.2,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-05,29.8,28.8,,,6.2,,38.5,
Brisbane CBD,153.0281,-27.4774,20,2022-05-05,29.8,24.8,4.9,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-05,27.4,22.4,,,0,,40,
Deagon,153.0478,-27.3292,20,2022-05-05,25.2,20.4,4.8,,5,,32.3,
Mountain Creek,153.1038,-26.6917,20,2022-05-05,29,22.8,4.4,,2.5,,30.8,
Cannon Hill,153.0872,-27.4654,20,2022-05-05,37,28.8,,,7.5,,30.8,31.2
Lytton,153.1527,-27.4065,20,2022-05-05,39,21.2,,1,,,,
Hopeland,0,0,20,2022-05-05,22,17.6,,,1.2,1.4,43.1,21.2
Miles Airport,0,0,20,2022-05-05,22.2,17.6,,,10,1.4,33.8,21.6
North Ward,146.8073,-19.2509,20,2022-05-05,33.8,26.4,2.4,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-05-05,34.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-05,33.4,,,,,,,27.7
Lennon Drive,146.8264,-19.2589,20,2022-05-05,31,,,,,,,28.5
