station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-01,29,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-01,64,44.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-01,53.6,31.2,,,,,,
Bluff,149.074,-23.582,04,2021-11-01,62.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-01,63.6,46.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-01,35.2,34,22.6,,,,,
Emerald,148.165,-23.5208,04,2021-11-01,60.4,40.4,,,,,,
Clinton,151.222,-23.8701,04,2021-11-01,48.8,36,9.4,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-11-01,57.4,34,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-01,47.2,28.8,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-01,45.8,35.6,10.2,1,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-11-01,,,,1,1.2,32,,
Boyne Island,151.351,-23.9408,04,2021-11-01,47.2,36.8,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-11-01,49.8,36.8,12.8,1,10,,,
Auckland Point,151.254,-23.8351,04,2021-11-01,49.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-01,40.2,21.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-01,35,24,,,7.5,,74.4,
Wynnum West,153.15,-27.4379,04,2021-11-01,-19998,-39996,,7,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-01,35.2,19.2,,,1.2,18,,
Rocklea,152.993,-27.5358,04,2021-11-01,21,12.4,5.1,,3.8,17,,
Flinders View,152.774,-27.6528,04,2021-11-01,28.8,20.4,2.1,0,2.5,12,,
Wynnum,153.158,-27.4296,04,2021-11-01,20.2,10,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-11-01,38.4,25.2,,,6.2,,1.1,
Springwood,153.136,-27.6125,04,2021-11-01,25.2,17.6,,0,2.5,21,,
Southport,153.402,-27.9612,04,2021-11-01,28,28,,,2.5,19,,
North Maclean,153.03,-27.7708,04,2021-11-01,27.6,19.6,,,2.5,15,,
Lytton,153.153,-27.4065,04,2021-11-01,20.8,17.2,,3,,,,
Deception Bay,153.035,-27.1935,04,2021-11-01,39.8,26.8,,,1.2,27,,
Deagon,153.048,-27.3292,04,2021-11-01,24.6,20,5.1,,8.8,19,,
Cannon Hill,153.087,-27.4654,04,2021-11-01,39.4,26.4,,,5,18,,28.9
Brisbane CBD,153.028,-27.4774,04,2021-11-01,36.4,25.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-01,43.4,29.2,3.4,,0,30,,
Upper Humbug,150.4,-27.0908,04,2021-11-01,14.2,11.2,,,2.5,16,-111100,13.9
Miles Airport,0,0,04,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,04,2021-11-01,13.8,10.8,,,2.5,16,2.2,14.3
Coastguard,146.827,-19.2526,04,2021-11-01,24.6,,,,,,,20.5
Environment Park,146.831,-19.2629,04,2021-11-01,,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-01,23.6,,,,,,,20.1
North Ward,146.807,-19.2509,04,2021-11-01,31,29.2,6.8,0,0,,,
