station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-16,41.8,24.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-16,32.8,22,,,,,,
Bluff,149.074,-23.582,16,2021-07-16,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-16,49.8,25.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-16,31.4,21.6,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-07-16,42.2,26.4,,,,,,
Clinton,151.222,-23.8701,16,2021-07-16,36.4,23.6,6.8,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-07-16,23.6,10.8,6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-16,26.2,12,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-16,28,21.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-16,,,,0.5,3.3,25,,
Auckland Point,151.254,-23.8351,16,2021-07-16,29.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-16,32.6,22.8,9.4,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-07-16,38.8,28,13.6,0,0.8,,4.4,
The Gap,139.498,-20.7264,16,2021-07-16,54,39.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-16,38.4,36,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-16,31,10.4,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-16,37.2,24,,4.5,4.2,,,
Woolloongabba,153.035,-27.4975,16,2021-07-16,44.4,34,,,7.5,,0,
Southport,153.402,-27.9612,16,2021-07-16,29.6,34.4,,,3.3,25,,
Springwood,153.136,-27.6125,16,2021-07-16,28.6,29.2,,0,8.3,17,,
South Brisbane,153.032,-27.4848,16,2021-07-16,41.4,36,,,10,,6.7,
Rocklea,152.993,-27.5358,16,2021-07-16,28,30,1.3,,2.5,26,,
Cannon Hill,153.087,-27.4654,16,2021-07-16,39.6,34.8,,,5.8,25,,27.1
Deception Bay,153.035,-27.1935,16,2021-07-16,34.6,33.2,,,2.5,25,,
Flinders View,152.774,-27.6528,16,2021-07-16,31.2,26.8,0.9,0,1.7,29,,
North Maclean,153.03,-27.7708,16,2021-07-16,31,35.2,,,0.8,29,,
Lytton,153.153,-27.4065,16,2021-07-16,27.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-16,35.6,31.2,6.8,,5.8,16,,
Mutdapilly,152.651,-27.7528,16,2021-07-16,24.4,20.4,,,0,30,,
Hopeland,0,0,16,2021-07-16,10,9.6,,,0.8,29,1.1,8.8
Upper Humbug,150.4,-27.0908,16,2021-07-16,-19998,-39996,,,0.8,29,-111100,-12498.8
Miles Airport,0,0,16,2021-07-16,11.2,10,,,0,34,1.1,9.5
Environment Park,146.831,-19.2629,16,2021-07-16,26.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-16,30.4,23.6,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-07-16,29.8,,,,,,,24.6
Lennon Drive,146.826,-19.2589,16,2021-07-16,28.8,,,,,,,27.5
