station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-08,40.2,27.6,,,,,,
Bluff,149.074,-23.582,19,2023-01-08,51.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-08,40.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-08,44.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-08,45.8,36.8,4.7,,,,,
Emerald,148.1653,-23.5208,19,2023-01-08,37.8,30.4,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-08,43.4,26.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-08,,,,36.9,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-08,35.4,14.4,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-08,35.6,24,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,19,2023-01-08,35.2,24.8,5.5,,0,1.2,,
Clinton,151,-24,19,2023-01-08,30.4,22,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,19,2023-01-08,35,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-08,30,22,6,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-08,31.6,22,7.2,,0,1.2,19.1,
The Gap,139.4977,-20.7264,19,2023-01-08,25,22,,,2,,,
North Maclean,153.03,-27.7708,19,2023-01-08,21.6,15.6,,29.2,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-08,27.4,20,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-08,29.2,18,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,19,2023-01-08,6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-08,17.2,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-08,23.6,17.2,,,,5,0,
Southport,153.4024,-27.9612,19,2023-01-08,17.2,15.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-08,14,11.6,,27.7,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-08,24.8,18.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,19,2023-01-08,15.8,14,8.1,30.8,,1.2,,
Flinders View,152.7741,-27.6528,19,2023-01-08,22.2,17.6,1.7,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2023-01-08,31.2,21.6,4.3,26.2,,3.8,,
Deagon,153.0478,-27.3292,19,2023-01-08,25.6,19.2,6.4,27.7,,5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-08,24.2,18,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-08,24.8,18.8,,30.8,,2.5,,17.4
Deception Bay,153.0348,-27.1935,19,2023-01-08,27.8,19.6,,27.7,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-08,19.6,8.4,,,1,,,
Miles Airport,0,0,19,2023-01-08,18,16.4,,53.8,,1.2,0,16.5
Toowoomba,151.931893,-27.535158,19,2023-01-08,22.8,18.4,,,,,,
Hopeland,0,0,19,2023-01-08,16.6,17.2,,50.8,,1.2,1,14.6
Lennon Drive,146.8264,-19.2589,19,2023-01-08,25.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-08,29.4,23.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-08,27.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-08,28.8,,,,,,,26.4
Maryborough,152.6894,-25.5159,19,2023-01-08,31.6,22.8,,,,,,
