station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-02,24.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-02,27.8,16,,,,,,
Bluff,149.074,-23.582,02,2022-01-02,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-02,29.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-02,39,18.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-02,29,21.6,8.9,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-02,15.4,15.6,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-02,8.2,15.6,14,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-02,25.8,20,3.8,0,0,,,
Clinton,151,-24,02,2022-01-02,24,19.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-02,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-02,27.6,20.8,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-02,26.4,20.8,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-02,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,02,2022-01-02,41,25.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-02,13.2,3.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-02,23.2,14.4,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,02,2022-01-02,11.2,9.6,2.6,,1.2,,10.8,
Flinders View,152.7741,-27.6528,02,2022-01-02,24,18.4,0.9,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,02,2022-01-02,15.4,6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-02,13.8,10.4,,1,1.2,,16.9,
Southport,153.4024,-27.9612,02,2022-01-02,17.4,14.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,02,2022-01-02,25.2,20.8,,,3.8,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-02,27.4,22,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2022-01-02,20.2,15.2,,,1.2,,15.4,
Lytton,153.1527,-27.4065,02,2022-01-02,18.4,11.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-02,27,22,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-02,29.6,22.8,,,2.5,,15.4,15.6
Deagon,153.0478,-27.3292,02,2022-01-02,18.4,16.4,3.4,,2.5,,10.8,
Deception Bay,153.1581,-27.4296,02,2022-01-02,30.4,24.4,,,1.2,,12.3,
Mountain Creek,153.1038,-26.6917,02,2022-01-02,45.6,34.4,3,,1.2,,15.4,
Miles Airport,0,0,02,2022-01-02,9.2,10.4,,,-12498750,1.1,18.5,7.4
Hopeland,0,0,02,2022-01-02,8,8,,,-12498750,1.1,20,6.5
Environment Park,146.83055,-19.26291,02,2022-01-02,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-02,18.4,,,,,,,18.4
North Ward,146.8073,-19.2509,02,2022-01-02,21.4,16.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-02,20,,,,,,,20.6
