station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-21,27.2,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-02-21,22.4,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-21,21.4,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-21,39.4,12.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-21,22.2,10.4,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-21,22.8,9.6,,,,,,
Clinton,151.222,-23.8701,14,2021-02-21,14.6,12.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-21,37.8,3.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-02-21,,,,0.5,0.8,39,,
South Gladstone,151.27,-23.8626,14,2021-02-21,11.8,10.4,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-02-21,-19998,-39996,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-21,16.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-21,16.4,8.8,3.8,0,4.2,,,
Targinie,151.105,-23.7744,14,2021-02-21,14.4,8.4,2.6,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-21,15,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-21,10.6,0,,1,,,,
North Maclean,153.03,-27.7708,14,2021-02-21,,,,,0,23,,
Flinders View,152.774,-27.6528,14,2021-02-21,18,,1.3,0,0,22,,
Rocklea,152.993,-27.5358,14,2021-02-21,11,7.6,0.4,,0,24,,
Southport,153.402,-27.9612,14,2021-02-21,11.2,8.8,,,1.7,18,,
Mutdapilly,152.651,-27.7528,14,2021-02-21,,,,,0.8,23,,
Springwood,153.136,-27.6125,14,2021-02-21,13.8,13.2,,0,0.8,22,,
South Brisbane,153.032,-27.4848,14,2021-02-21,25.2,16.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,14,2021-02-21,19.4,12.8,,,7.5,,0,
Wynnum,153.158,-27.4296,14,2021-02-21,15.6,3.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-02-21,,,,,0.8,36,,
Brisbane CBD,153.028,-27.4774,14,2021-02-21,20.2,13.6,0,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-21,14.8,7.6,,,0,26,,18.2
Lytton,153.153,-27.4065,14,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-21,29.4,20.4,5.5,,1.7,35,,
Hopeland,0,0,14,2021-02-21,11.8,8,,,0,31,2.2,11.6
Miles Airport,0,0,14,2021-02-21,69.2,23.2,,,0,36,0,87.4
Upper Humbug,150.4,-27.0908,14,2021-02-21,11.6,9.6,,,0,31,2.2,12.1
Lennon Drive,146.826,-19.2589,14,2021-02-21,8.4,,,,,,,7
Coastguard,146.827,-19.2526,14,2021-02-21,9.4,,,,,,,7.9
Environment Park,146.831,-19.2629,14,2021-02-21,13,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-21,10.6,4.4,0,0,0,,,
