station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-14,18.2,14,,,,,,
Bluff,149.074,-23.582,22,2021-02-14,30.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-14,42,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-14,58,20,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-14,27.2,21.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-14,30.2,17.6,,,,,,
Clinton,151.222,-23.8701,22,2021-02-14,25.6,17.6,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-14,26.8,7.2,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-02-14,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,22,2021-02-14,20,11.6,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-02-14,23.8,16,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,22,2021-02-14,28.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-14,25.2,16.8,5.1,0,1.7,,,
Targinie,151.105,-23.7744,22,2021-02-14,25.4,18.4,3.8,0.5,1.7,,,
The Gap,139.498,-20.7264,22,2021-02-14,23.2,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-14,2.2,4.4,,1.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-14,,,,,1.7,13,,
Flinders View,152.774,-27.6528,22,2021-02-14,16.8,,3,0,0.8,11,,
Rocklea,152.993,-27.5358,22,2021-02-14,11.4,10,5.5,,1.7,13,,
Southport,153.402,-27.9612,22,2021-02-14,11,9.2,,,0,14,,
Mutdapilly,152.651,-27.7528,22,2021-02-14,,,,,1.7,17,,
Springwood,153.136,-27.6125,22,2021-02-14,8.6,5.6,,0,0.8,14,,
South Brisbane,153.032,-27.4848,22,2021-02-14,24.6,17.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-14,20.2,12.4,,,4.2,,1.1,
Wynnum,153.158,-27.4296,22,2021-02-14,0,0,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-14,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,22,2021-02-14,19.8,13.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-14,13.6,8.4,,,0,15,,18.2
Lytton,153.153,-27.4065,22,2021-02-14,3,12.4,,5.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-14,25.6,17.6,7.7,,0.8,17,,
Hopeland,0,0,22,2021-02-14,12.4,14,,,2.5,17,2.2,11
Miles Airport,0,0,22,2021-02-14,11.8,16.4,,,2.5,24,7.8,9.1
Upper Humbug,150.4,-27.0908,22,2021-02-14,14.8,16.8,,,2.5,17,-111100,12
Lennon Drive,146.826,-19.2589,22,2021-02-14,19.8,,,,,,,19.8
Coastguard,146.827,-19.2526,22,2021-02-14,24.6,,,,,,,20.2
Environment Park,146.831,-19.2629,22,2021-02-14,21.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-14,24.4,17.2,0,0,0,,,
