station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-28,37.6,22,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-28,28,18.8,,,,,,
Bluff,149.074,-23.582,15,2021-04-28,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-28,23,18,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-28,34.2,23.6,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-04-28,31.8,23.2,,,,,,
Clinton,151.222,-23.8701,15,2021-04-28,27.6,20.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-28,26.6,18.4,4.3,10.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-28,62.8,21.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-28,31.8,22,5.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-28,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,15,2021-04-28,36,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-28,39,22,6.8,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-04-28,24.4,19.6,6,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-04-28,27.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-28,31.2,25.6,3.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-28,6,10.8,,-4999500,,,,
Wynnum,153.158,-27.4296,15,2021-04-28,18.2,13.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-04-28,42,25.6,,,21.7,,0,
Southport,153.402,-27.9612,15,2021-04-28,20,17.2,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,15,2021-04-28,21.6,21.2,,0,5.8,17,,
South Brisbane,153.032,-27.4848,15,2021-04-28,45.8,28,,,14.2,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-28,22,18.8,2.6,,4.2,20,,
Cannon Hill,153.087,-27.4654,15,2021-04-28,31.8,25.2,,,1.7,27,,26.9
Deception Bay,153.035,-27.1935,15,2021-04-28,,,,,0.8,26,,
Flinders View,152.774,-27.6528,15,2021-04-28,29.8,,2.1,0,2.5,20,,
North Maclean,153.03,-27.7708,15,2021-04-28,,,,,0.8,23,,
Lytton,153.153,-27.4065,15,2021-04-28,33.8,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-28,28,22.4,3.8,,3.3,19,,
Mutdapilly,152.651,-27.7528,15,2021-04-28,,,,,1.7,22,,
Hopeland,0,0,15,2021-04-28,17.2,13.6,,,0.8,-9999000,2.2,17.6
Upper Humbug,150.4,-27.0908,15,2021-04-28,28.4,21.6,,,0.8,-9999000,1.1,24.9
Miles Airport,0,0,15,2021-04-28,59.2,32,,,0.8,34,1.1,62.1
Environment Park,146.831,-19.2629,15,2021-04-28,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-04-28,37.8,25.2,2.6,0,7.5,,,
Coastguard,146.827,-19.2526,15,2021-04-28,37.8,,,,,,,31.8
Lennon Drive,146.826,-19.2589,15,2021-04-28,36.8,,,,,,,45
