station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-26,30.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-26,99.8,26.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-26,76.6,16.8,,,,,,
Bluff,149.074,-23.582,08,2021-08-26,73.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-26,92.6,26.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-26,39,19.2,7.7,,,,,
Emerald,148.165,-23.5208,08,2021-08-26,31,18,,,,,,
Clinton,151.222,-23.8701,08,2021-08-26,19.6,12,3,0,5,,,
South Gladstone,151.27,-23.8626,08,2021-08-26,17.4,17.2,2.1,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-26,78.6,18.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-26,19.6,9.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-08-26,,,,0.5,10,23,,
Auckland Point,151.254,-23.8351,08,2021-08-26,26.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-26,22.8,12,3.8,0,6.7,,,
Boyne Island,151.351,-23.9408,08,2021-08-26,17.2,10.8,2.6,0,1.7,,5.6,
The Gap,139.498,-20.7264,08,2021-08-26,33.4,13.6,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-26,18.8,12,3,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-26,159.2,23.2,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-08-26,24.6,9.6,,0,17.5,,,
Woolloongabba,153.035,-27.4975,08,2021-08-26,45.8,16,,,24.2,,0,
Southport,153.402,-27.9612,08,2021-08-26,10.8,11.2,,,17.5,5,,
Springwood,153.136,-27.6125,08,2021-08-26,12.2,10,,0,12.5,11,,
South Brisbane,153.032,-27.4848,08,2021-08-26,21.8,14.8,,,25,,0,
Rocklea,152.993,-27.5358,08,2021-08-26,6.4,3.6,1.3,,2.5,23,,
Cannon Hill,153.087,-27.4654,08,2021-08-26,19.8,12.8,,,12.5,11,,16.1
Deception Bay,153.035,-27.1935,08,2021-08-26,21.6,13.6,,,9.2,18,,
Flinders View,152.774,-27.6528,08,2021-08-26,25.8,26,2.1,0,11.7,9,,
North Maclean,153.03,-27.7708,08,2021-08-26,22.4,16.4,,,6.7,3,,
Lytton,153.153,-27.4065,08,2021-08-26,25.8,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-26,18.8,15.6,2.6,,10.8,8,,
Mutdapilly,152.651,-27.7528,08,2021-08-26,27.6,10.8,,,7.5,10,,
Hopeland,0,0,08,2021-08-26,8.2,6,,,3.3,7,1.1,8.2
Upper Humbug,150.4,-27.0908,08,2021-08-26,7.4,6,,,3.3,7,-111100,6.6
Miles Airport,0,0,08,2021-08-26,11.8,7.2,,,2.5,17,1.1,11.9
Environment Park,146.831,-19.2629,08,2021-08-26,53.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-26,44.8,33.2,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,08,2021-08-26,38.4,,,,,,,38.6
Lennon Drive,146.826,-19.2589,08,2021-08-26,50.8,,,,,,,45
