station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-21,19.2,16.4,,,,,,
Bluff,149.074,-23.582,13,2022-10-21,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-21,23,18,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-21,18.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-21,44.8,32,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-21,25.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-21,13.8,13.6,,,,,,
Clinton,151,-24,13,2022-10-21,25.2,20.8,7.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-10-21,28.8,22.4,9.4,8,13.7,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-21,20.6,13.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-21,25.8,20.4,9.4,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-10-21,,,,1,3.8,38.5,,
Boat Creek,151.1538,-23.8199,13,2022-10-21,30,21.6,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,13,2022-10-21,27,20.8,9.8,0,0,,0,
Auckland Point,151.2539,-23.8351,13,2022-10-21,24.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-10-21,18.2,13.2,,4,,,,
Wynnum West,153.1495,-27.4296,13,2022-10-21,15.8,10,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-21,30.8,26,,,7.5,30.8,,
Nambour,152.9397,-26.6429,13,2022-10-21,39.2,30.8,,,,,,
Flinders View,152.7741,-27.6528,13,2022-10-21,34.8,27.6,2.1,1,12.5,21.5,,
Wynnum,153.1581,-27.4296,13,2022-10-21,28.8,10.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-10-21,43,44,11.5,,11.2,24.6,,
South Brisbane,153.0321,-27.4848,13,2022-10-21,44.6,32.4,,,21.3,,0,
Springwood,153.1359,-27.6125,13,2022-10-21,25.2,18,,0,1.2,36.9,,
Southport,153.4024,-27.9612,13,2022-10-21,29.4,10.8,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,13,2022-10-21,51.2,31.2,,,20,,17.4,
North Maclean,153.03,-27.7708,13,2022-10-21,32.2,24.8,,,2.5,32.3,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-21,40,30.4,7.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-10-21,46,35.2,,,-12498750,44.6,,
Deagon,153.0478,-27.3292,13,2022-10-21,41.8,32.4,12.3,,8.8,32.3,,
Cannon Hill,153.0872,-27.4654,13,2022-10-21,54.6,34,,,11.2,27.7,,41.8
Mountain Creek,153.1038,-26.6917,13,2022-10-21,53.6,40.4,5.1,,3.8,30.8,,
Lytton,153.1527,-27.4065,13,2022-10-21,36.2,13.2,,0,,,,
Miles Airport,0,0,13,2022-10-21,9.6,12,,,1.2,44.6,1.7,7.9
Toowoomba,151.931893,-27.535158,13,2022-10-21,11.8,9.6,,,,,,
Hopeland,0,0,13,2022-10-21,8.8,11.6,,,0,41.5,1.2,6.5
North Ward,146.8073,-19.2509,13,2022-10-21,23.8,19.6,0.9,0,8.8,,,
Environment Park,146.83055,-19.26291,13,2022-10-21,25.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-21,25.8,,,,,,,20
Lennon Drive,146.8264,-19.2589,13,2022-10-21,23.6,,,,,,,19.5
