station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-04,26.4,16.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-04,23.4,16,,,,,,
Bluff,149.074,-23.582,02,2021-04-04,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-04,13.4,10,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-04,20,14.4,2.6,,,,,
Emerald,148.165,-23.5208,02,2021-04-04,30.8,18.4,,,,,,
Clinton,151.222,-23.8701,02,2021-04-04,40.4,29.6,8.1,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-04,40.8,41.6,4.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-04,26.6,8,9.8,0,1.7,,,
Targinie,151.105,-23.7744,02,2021-04-04,41.6,29.2,8.1,1,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-04-04,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,02,2021-04-04,46.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-04,41.6,29.2,11.5,0,9.2,,,
Boyne Island,151.351,-23.9408,02,2021-04-04,35,26,-472.8,0,0,,0,
The Gap,139.498,-20.7264,02,2021-04-04,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-04,11.4,5.2,,-4999500,,,,
Woolloongabba,153.035,-27.4975,02,2021-04-04,35.8,22,,,9.2,,0,
Southport,153.402,-27.9612,02,2021-04-04,27,15.6,,,0.8,15,,
Springwood,153.136,-27.6125,02,2021-04-04,14.6,4.8,,0,2.5,9,,
South Brisbane,153.032,-27.4848,02,2021-04-04,33,23.2,,,5,,3.3,
Rocklea,152.993,-27.5358,02,2021-04-04,14.2,8.4,4.3,,2.5,7,,
Cannon Hill,153.087,-27.4654,02,2021-04-04,19.2,7.2,,,3.3,12,,22.4
Deception Bay,153.035,-27.1935,02,2021-04-04,,,,,3.3,10,,
Flinders View,152.774,-27.6528,02,2021-04-04,23.2,,3,0,2.5,7,,
North Maclean,153.03,-27.7708,02,2021-04-04,,,,,0.8,11,,
Lytton,153.153,-27.4065,02,2021-04-04,29.4,12,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-04,53.4,35.2,9.8,,0,20,,
Mutdapilly,152.651,-27.7528,02,2021-04-04,,,,,0.8,12,,
Hopeland,0,0,02,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-04,13.6,10.8,,,-8332500,-9999000,2.2,12.9
Miles Airport,0,0,02,2021-04-04,14.4,10,,,-8332500,-9999000,1.1,14.1
North Ward,146.807,-19.2509,02,2021-04-04,32.8,22.8,2.1,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-04,33,,,,,,,24.6
Lennon Drive,146.826,-19.2589,02,2021-04-04,32.6,,,,,,,36.1
