station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-07,47.4,22.8,,,,,,
Bluff,149.074,-23.582,12,2021-02-07,37.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-07,33,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-07,44,20.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-07,25,18.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-07,29.6,18.8,,,,,,
Clinton,151.222,-23.8701,12,2021-02-07,30.8,20.8,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-07,51.8,27.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-02-07,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,12,2021-02-07,24.8,18,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-02-07,25.4,17.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-07,32.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-07,31,20,6.8,0,0,,,
Targinie,151.105,-23.7744,12,2021-02-07,26.4,20,4.7,1,0,,,
The Gap,139.498,-20.7264,12,2021-02-07,16.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-07,30.2,11.2,,2.5,,,,
North Maclean,153.03,-27.7708,12,2021-02-07,,,,,0.8,28,,
Flinders View,152.774,-27.6528,12,2021-02-07,0,,6.8,0,1.7,31,,
Rocklea,152.993,-27.5358,12,2021-02-07,31.4,24.4,9.8,,1.7,39,,
Southport,153.402,-27.9612,12,2021-02-07,28.8,20,,,0.8,29,,
Mutdapilly,152.651,-27.7528,12,2021-02-07,,,,,0.8,30,,
Springwood,153.136,-27.6125,12,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,12,2021-02-07,45.2,32.4,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-07,38.4,26.4,,,2.5,,0,
Wynnum,153.158,-27.4296,12,2021-02-07,35.2,14,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,12,2021-02-07,,,,,0.8,32,,
Brisbane CBD,153.028,-27.4774,12,2021-02-07,39.4,28.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-07,32,17.2,,,-8332500,-9999000,,33.5
Lytton,153.153,-27.4065,12,2021-02-07,40.6,11.6,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-07,35,24.8,8.9,,0.8,20,,
Hopeland,0,0,12,2021-02-07,19.8,18.4,,,0.8,34,3.3,18.5
Miles Airport,0,0,12,2021-02-07,20.2,21.2,,,1.7,34,4.4,17
Upper Humbug,150.4,-27.0908,12,2021-02-07,20.8,21.6,,,0.8,34,4.4,17.8
Lennon Drive,146.826,-19.2589,12,2021-02-07,21.4,,,,,,,29.5
Coastguard,146.827,-19.2526,12,2021-02-07,20.8,,,,,,,15.6
Environment Park,146.831,-19.2629,12,2021-02-07,22.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-07,22.2,16.4,0,0,0,,,
